sample_108_20210112211708,6,0, 17,16,0.2727,0.2609,0.2667
sample_530,9,0, 42,2,0.8182,0.1765,0.2903
sample_71_20210112211703,29,0, 45,7,0.8056,0.3919,0.5273
sample_87_20210112211705,13,1, 21,9,0.5652,0.3824,0.4561
sample_2791,41,3, 26,3,0.8723,0.6119,0.7193
sample_131_20210112211711,65,0, 2,2,0.9701,0.9701,0.9701
sample_92_20210112211706,29,0, 105,19,0.6042,0.2164,0.3187
sample_648,43,5, 21,15,0.6825,0.6719,0.6772
sample_4_20210610044403_Isra,59,1, 71,18,0.7564,0.4538,0.5673
sample_1433,24,0, 27,8,0.7500,0.4706,0.5783
sample_365,38,0, 113,11,0.7755,0.2517,0.3800
sample_2_20210610044403_Isra,65,0, 2,6,0.9155,0.9701,0.9420
sample_50_20210604143818_Isra,13,2, 57,8,0.5652,0.1857,0.2796
sample_166_20210112211715,33,5, 58,16,0.6111,0.3626,0.4552
sample_1274,18,1, 24,3,0.8182,0.4286,0.5625
sample_42_20210610044414_Hayden,17,0, 15,1,0.9444,0.5312,0.6800
sample_58_20210604143820_Isra,35,8, 80,16,0.5932,0.3043,0.4023
sample_227,24,0, 78,20,0.5455,0.2353,0.3288
sample_223,8,0, 36,3,0.7273,0.1818,0.2909
sample_65_20210604143822_Booma,15,1, 16,62,0.1923,0.4839,0.2752
sample_66_20210604143822_Booma,25,2, 50,38,0.3846,0.3333,0.3571
sample_90_20210604143828_Booma,17,1, 33,8,0.6538,0.3400,0.4474
sample_1214,17,0, 40,12,0.5862,0.2982,0.3953
sample_154_20210112211713,25,0, 22,4,0.8621,0.5319,0.6579
sample_34_20210610044412_Hayden,25,0, 17,21,0.5435,0.5952,0.5682
sample_86,33,2, 39,21,0.5893,0.4583,0.5156
sample_96_20210112211707,100,0, 35,56,0.6410,0.7407,0.6873
sample_155_20210112211713,36,1, 81,44,0.4444,0.3077,0.3636
sample_2755,15,3, 51,18,0.4167,0.2273,0.2941
sample_2790,31,0, 76,24,0.5636,0.2897,0.3827
sample_1240,28,0, 36,7,0.8000,0.4375,0.5657
sample_2748,12,0, 79,10,0.5455,0.1319,0.2124
sample_44_20210610044415_Hayden,13,0, 23,6,0.6842,0.3611,0.4727
sample_71,19,4, 39,5,0.6786,0.3276,0.4419
sample_1237,23,0, 25,5,0.8214,0.4792,0.6053
sample_1021,9,0, 14,27,0.2500,0.3913,0.3051
sample_91_20210112211706,85,1, 83,18,0.8173,0.5060,0.6250
sample_2751,17,1, 118,16,0.5000,0.1259,0.2012
sample_69_20210604143823_Booma,15,1, 14,67,0.1807,0.5172,0.2679
sample_66_20210112211703,10,6, 109,30,0.2174,0.0840,0.1212
sample_82_20210604143826_Booma,62,4, 124,85,0.4106,0.3333,0.3680
sample_84_20210604143826_Booma,23,6, 16,2,0.7419,0.5897,0.6571
sample_27_20210610044410_Isra,14,0, 44,24,0.3684,0.2414,0.2917
sample_151_20210112211713,30,5, 39,21,0.5357,0.4348,0.4800
sample_2754,22,0, 42,17,0.5641,0.3438,0.4272
sample_1258,11,0, 140,8,0.5789,0.0728,0.1294
sample_152_20210112211713,14,1, 33,12,0.5185,0.2979,0.3784
sample_17_20210610044407_Isra,59,5, 59,16,0.7375,0.5000,0.5960
sample_635,18,5, 83,48,0.2535,0.1782,0.2093
sample_641,51,4, 121,30,0.6000,0.2965,0.3969
sample_173_20210112211716,41,13, 21,10,0.6406,0.6613,0.6508
sample_11_20210610044406_Isra,105,1, 5,30,0.7721,0.9545,0.8537
sample_44_20210604143817_Isra,22,20, 5,9,0.4314,0.8148,0.5641
sample_5_20210604143806_Hayden,26,1, 33,6,0.7879,0.4407,0.5652
sample_1295,9,0, 46,18,0.3333,0.1636,0.2195
sample_83_20210112211705,17,0, 24,13,0.5667,0.4146,0.4789
sample_2762,64,19, 73,35,0.5424,0.4672,0.5020
sample_52,21,0, 32,8,0.7241,0.3962,0.5122
sample_62_20210604143820_Booma,29,1, 100,16,0.6304,0.2248,0.3314
sample_2788,59,4, 99,15,0.7564,0.3734,0.5000
sample_74_20210604143824_Booma,7,0, 8,16,0.3043,0.4667,0.3684
sample_1600,28,3, 65,13,0.6364,0.3011,0.4088
sample_21_20210610044409_Isra,14,2, 28,64,0.1750,0.3333,0.2295
sample_41_20210604143816_Isra,14,2, 33,9,0.5600,0.2979,0.3889
sample_2792,42,0, 31,10,0.8077,0.5753,0.6720
sample_377,23,0, 95,15,0.6053,0.1949,0.2949
sample_171_20210112211716,39,8, 39,20,0.5821,0.5000,0.5379
sample_163_20210112211715,12,3, 91,17,0.3750,0.1165,0.1778
sample_963,17,1, 49,7,0.6800,0.2576,0.3736
sample_4_20210112211655,19,9, 66,27,0.3455,0.2235,0.2714
sample_1714,28,3, 36,11,0.6667,0.4375,0.5283
sample_50_20210610044419_Hayden,40,2, 44,2,0.9091,0.4762,0.6250
sample_60_20210604143820_Isra,21,2, 41,18,0.5122,0.3387,0.4078
sample_47_20210604143818_Isra,15,0, 109,11,0.5769,0.1210,0.2000
sample_23_20210604143812_Hayden,6,1, 31,34,0.1463,0.1622,0.1538
sample_1765,19,1, 25,16,0.5278,0.4318,0.4750
sample_115_20210112211709,23,2, 30,7,0.7188,0.4340,0.5412
sample_32_20210604143814_Isra,19,0, 21,14,0.5758,0.4750,0.5205
sample_1231,11,0, 15,7,0.6111,0.4231,0.5000
sample_20_20210604143811_Hayden,15,0, 20,10,0.6000,0.4286,0.5000
sample_2780,27,1, 72,17,0.6000,0.2727,0.3750
sample_134_20210112211711,105,1, 6,8,0.9211,0.9459,0.9333
sample_25_20210610044410_Isra,44,0, 23,12,0.7857,0.6567,0.7154
sample_38_20210610044413_Hayden,46,3, 25,35,0.5476,0.6479,0.5935
sample_323,39,3, 7,24,0.5909,0.8478,0.6964
sample_169_20210112211715,49,1, 54,22,0.6806,0.4757,0.5600
sample_1246,23,0, 22,27,0.4600,0.5111,0.4842
sample_46_20210610044418_Hayden,21,0, 8,10,0.6774,0.7241,0.7000
sample_2789,79,0, 45,24,0.7670,0.6371,0.6960
sample_116_20210112211709,14,0, 10,19,0.4242,0.5833,0.4912
sample_1262,85,2, 54,43,0.6538,0.6115,0.6320
sample_2764,48,0, 18,25,0.6575,0.7273,0.6906
sample_76_20210112211704,31,3, 16,2,0.8611,0.6596,0.7470
sample_37_20210621151709_Hayden,13,0, 15,23,0.3611,0.4643,0.4063
sample_38_20210604143816_Isra,57,0, 24,20,0.7403,0.7037,0.7215
sample_2757,12,0, 15,9,0.5714,0.4444,0.5000
sample_80_20210604143825_Booma,22,0, 16,9,0.7097,0.5789,0.6377
sample_367,52,0, 30,9,0.8525,0.6341,0.7273
sample_63_20210112211702,38,1, 35,21,0.6333,0.5205,0.5714
sample_324,73,0, 43,12,0.8588,0.6293,0.7264
sample_104_20210112211707,38,4, 27,18,0.6333,0.5846,0.6080
sample_225,16,0, 14,22,0.4211,0.5333,0.4706
sample_160_20210112211715,73,0, 18,22,0.7684,0.8022,0.7849
sample_364,50,0, 34,12,0.8065,0.5952,0.6849
sample_30_20210610044412_Isra,41,0, 24,7,0.8542,0.6308,0.7257
sample_80_20210112211705,19,0, 11,7,0.7308,0.6333,0.6786
sample_88_20210604143828_Booma,37,0, 12,16,0.6981,0.7551,0.7255
sample_2_20210604143805_Hayden,9,0, 6,16,0.3600,0.6000,0.4500
sample_23_20210610044409_Isra,25,0, 38,9,0.7353,0.3968,0.5155
sample_380,67,3, 45,31,0.6634,0.5982,0.6291
sample_207,19,0, 12,13,0.5938,0.6129,0.6032
sample_147_20210112211713,29,0, 20,20,0.5918,0.5918,0.5918
sample_71_20210604143824_Booma,54,4, 29,12,0.7714,0.6506,0.7059
sample_69_20210112211703,44,0, 12,23,0.6567,0.7857,0.7154
sample_11_20210604143808_Hayden,55,0, 50,39,0.5851,0.5238,0.5528
sample_98_20210112211707,65,0, 4,7,0.9028,0.9420,0.9220
sample_157_20210112211713,100,1, 39,36,0.7299,0.7194,0.7246
sample_167_20210112211715,71,4, 48,22,0.7320,0.5966,0.6574
sample_26_20210604143812_Hayden,16,0, 3,13,0.5517,0.8421,0.6667
sample_78_20210604143825_Booma,72,0, 52,6,0.9231,0.5806,0.7129
sample_64_20210112211703,44,0, 66,14,0.7586,0.4000,0.5238
sample_138_20210112211712,33,0, 14,16,0.6735,0.7021,0.6875
sample_8_20210604143807_Hayden,35,2, 24,25,0.5645,0.5932,0.5785
sample_140_20210112211712,37,0, 33,10,0.7872,0.5286,0.6325
sample_2747,27,1, 38,27,0.4909,0.4154,0.4500
sample_2760,34,0, 19,7,0.8293,0.6415,0.7234
sample_68,19,0, 22,10,0.6552,0.4634,0.5429
sample_402,29,0, 27,11,0.7250,0.5179,0.6042
sample_36_20210610044412_Hayden,33,1, 22,20,0.6111,0.6000,0.6055
sample_1854,11,0, 7,6,0.6471,0.6111,0.6286
sample_85_20210112211705,58,1, 10,24,0.6988,0.8529,0.7682
sample_2765,29,0, 11,9,0.7632,0.7250,0.7436
sample_108_20210112211708,7,0, 16,18,0.2800,0.3043,0.2917
sample_530,25,0, 26,17,0.5952,0.4902,0.5376
sample_71_20210112211703,57,0, 17,14,0.8028,0.7703,0.7862
sample_87_20210112211705,22,0, 13,16,0.5789,0.6286,0.6027
sample_2791,53,0, 17,10,0.8413,0.7571,0.7970
sample_131_20210112211711,65,0, 2,0,1.0000,0.9701,0.9848
sample_92_20210112211706,71,0, 63,22,0.7634,0.5299,0.6256
sample_648,55,2, 12,10,0.8209,0.8209,0.8209
sample_4_20210610044403_Isra,87,0, 44,28,0.7565,0.6641,0.7073
sample_1433,35,3, 13,9,0.7447,0.7292,0.7368
sample_365,99,1, 51,44,0.6875,0.6600,0.6735
sample_2_20210610044403_Isra,65,0, 2,0,1.0000,0.9701,0.9848
sample_50_20210604143818_Isra,35,0, 35,16,0.6863,0.5000,0.5785
sample_166_20210112211715,62,2, 32,21,0.7294,0.6596,0.6927
sample_1274,22,1, 20,9,0.6875,0.5238,0.5946
sample_42_20210610044414_Hayden,25,0, 7,14,0.6410,0.7812,0.7042
sample_58_20210604143820_Isra,52,9, 62,23,0.6190,0.4561,0.5253
sample_227,38,0, 64,32,0.5429,0.3725,0.4419
sample_223,16,0, 28,7,0.6957,0.3636,0.4776
sample_65_20210604143822_Booma,12,1, 19,4,0.7059,0.3871,0.5000
sample_66_20210604143822_Booma,37,0, 40,21,0.6379,0.4805,0.5481
sample_90_20210604143828_Booma,24,0, 27,7,0.7742,0.4706,0.5854
sample_1214,33,0, 24,19,0.6346,0.5789,0.6055
sample_154_20210112211713,30,6, 11,15,0.5882,0.7317,0.6522
sample_34_20210610044412_Hayden,20,0, 22,8,0.7143,0.4762,0.5714
sample_86,51,0, 23,24,0.6800,0.6892,0.6846
sample_96_20210112211707,121,0, 14,27,0.8176,0.8963,0.8551
sample_155_20210112211713,89,2, 27,24,0.7739,0.7672,0.7706
sample_2755,38,0, 28,36,0.5135,0.5758,0.5429
sample_2790,64,1, 42,19,0.7619,0.6038,0.6737
sample_1240,42,0, 22,34,0.5526,0.6562,0.6000
sample_2748,64,0, 27,79,0.4476,0.7033,0.5470
sample_44_20210610044415_Hayden,18,3, 15,22,0.4186,0.5455,0.4737
sample_71,35,4, 19,11,0.7000,0.6481,0.6731
sample_1237,24,0, 24,7,0.7742,0.5000,0.6076
sample_1021,11,0, 12,20,0.3548,0.4783,0.4074
sample_91_20210112211706,116,2, 51,46,0.7073,0.6946,0.7009
sample_2751,1,0, 135,0,1.0000,0.0074,0.0146
sample_69_20210604143823_Booma,6,1, 23,7,0.4286,0.2069,0.2791
sample_66_20210112211703,44,6, 75,24,0.5946,0.3697,0.4560
sample_82_20210604143826_Booma,85,1, 104,78,0.5183,0.4497,0.4816
sample_84_20210604143826_Booma,28,8, 9,2,0.7368,0.7568,0.7467
sample_27_20210610044410_Isra,31,5, 22,33,0.4493,0.5849,0.5082
sample_151_20210112211713,42,9, 23,46,0.4330,0.6462,0.5185
sample_2754,32,10, 22,28,0.4571,0.5926,0.5161
sample_1258,54,0, 97,28,0.6585,0.3576,0.4635
sample_152_20210112211713,26,3, 19,31,0.4333,0.5778,0.4952
sample_17_20210610044407_Isra,83,0, 35,29,0.7411,0.7034,0.7217
sample_635,42,2, 62,126,0.2471,0.4038,0.3066
sample_641,80,3, 94,93,0.4545,0.4598,0.4571
sample_173_20210112211716,46,0, 16,7,0.8679,0.7419,0.8000
sample_11_20210610044406_Isra,103,1, 7,10,0.9035,0.9364,0.9196
sample_44_20210604143817_Isra,25,3, 3,9,0.6757,0.8929,0.7692
sample_5_20210604143806_Hayden,38,1, 21,20,0.6441,0.6441,0.6441
sample_1295,18,0, 37,21,0.4615,0.3273,0.3830
sample_83_20210112211705,30,1, 10,20,0.5882,0.7500,0.6593
sample_2762,76,1, 61,85,0.4691,0.5547,0.5084
sample_52,34,0, 19,11,0.7556,0.6415,0.6939
sample_62_20210604143820_Booma,88,2, 40,26,0.7586,0.6875,0.7213
sample_2788,83,0, 79,31,0.7281,0.5123,0.6014
sample_74_20210604143824_Booma,8,0, 7,0,1.0000,0.5333,0.6957
sample_1600,60,4, 32,27,0.6593,0.6522,0.6557
sample_21_20210610044409_Isra,23,3, 18,41,0.3433,0.5610,0.4259
sample_41_20210604143816_Isra,23,0, 26,15,0.6053,0.4694,0.5287
sample_2792,52,0, 21,28,0.6500,0.7123,0.6797
sample_377,45,0, 73,33,0.5769,0.3814,0.4592
sample_171_20210112211716,53,0, 27,35,0.6023,0.6625,0.6310
sample_163_20210112211715,52,2, 50,34,0.5909,0.5098,0.5474
sample_963,49,0, 18,9,0.8448,0.7313,0.7840
sample_4_20210112211655,38,3, 47,30,0.5352,0.4471,0.4872
sample_1714,28,3, 36,8,0.7179,0.4375,0.5437
sample_50_20210610044419_Hayden,62,2, 22,18,0.7561,0.7381,0.7470
sample_60_20210604143820_Isra,39,0, 23,32,0.5493,0.6290,0.5865
sample_47_20210604143818_Isra,63,0, 61,48,0.5676,0.5081,0.5362
sample_23_20210604143812_Hayden,10,1, 27,35,0.2174,0.2703,0.2410
sample_1765,23,0, 22,6,0.7931,0.5111,0.6216
sample_115_20210112211709,38,2, 15,16,0.6786,0.7170,0.6972
sample_32_20210604143814_Isra,29,1, 10,10,0.7250,0.7436,0.7342
sample_1231,17,0, 9,11,0.6071,0.6538,0.6296
sample_20_20210604143811_Hayden,23,0, 12,18,0.5610,0.6571,0.6053
sample_2780,37,1, 62,33,0.5211,0.3737,0.4353
sample_134_20210112211711,107,1, 4,9,0.9145,0.9640,0.9386
sample_25_20210610044410_Isra,45,0, 22,10,0.8182,0.6716,0.7377
sample_38_20210610044413_Hayden,48,4, 22,43,0.5053,0.6857,0.5818
sample_323,36,1, 12,10,0.7660,0.7500,0.7579
sample_169_20210112211715,54,2, 48,22,0.6923,0.5294,0.6000
sample_1246,22,0, 23,15,0.5946,0.4889,0.5366
sample_46_20210610044418_Hayden,20,1, 8,11,0.6250,0.7143,0.6667
sample_2789,81,0, 43,26,0.7570,0.6532,0.7013
sample_116_20210112211709,17,0, 7,12,0.5862,0.7083,0.6415
sample_1262,94,2, 45,57,0.6144,0.6763,0.6438
sample_2764,49,0, 17,26,0.6533,0.7424,0.6950
sample_76_20210112211704,34,3, 13,8,0.7556,0.7234,0.7391
sample_37_20210621151709_Hayden,13,0, 15,26,0.3333,0.4643,0.3881
sample_38_20210604143816_Isra,58,0, 23,20,0.7436,0.7160,0.7296
sample_2757,9,3, 15,13,0.3600,0.3750,0.3673
sample_80_20210604143825_Booma,27,0, 11,12,0.6923,0.7105,0.7013
sample_367,55,0, 27,17,0.7639,0.6707,0.7143
sample_63_20210112211702,45,1, 28,33,0.5696,0.6164,0.5921
sample_324,84,0, 32,37,0.6942,0.7241,0.7089
sample_104_20210112211707,44,1, 24,43,0.5000,0.6471,0.5641
sample_225,17,0, 13,18,0.4857,0.5667,0.5231
sample_160_20210112211715,78,0, 13,25,0.7573,0.8571,0.8041
sample_364,59,0, 25,20,0.7468,0.7024,0.7239
sample_30_20210610044412_Isra,52,0, 13,11,0.8254,0.8000,0.8125
sample_80_20210112211705,22,0, 8,13,0.6286,0.7333,0.6769
sample_88_20210604143828_Booma,39,0, 10,23,0.6290,0.7959,0.7027
sample_2_20210604143805_Hayden,12,0, 3,28,0.3000,0.8000,0.4364
sample_23_20210610044409_Isra,51,0, 12,8,0.8644,0.8095,0.8361
sample_380,76,2, 37,48,0.6032,0.6726,0.6360
sample_207,21,0, 10,14,0.6000,0.6774,0.6364
sample_147_20210112211713,31,0, 18,25,0.5536,0.6327,0.5905
sample_71_20210604143824_Booma,57,0, 26,13,0.8143,0.6867,0.7451
sample_69_20210112211703,46,0, 10,29,0.6133,0.8214,0.7023
sample_11_20210604143808_Hayden,63,3, 42,41,0.5888,0.6000,0.5943
sample_98_20210112211707,66,0, 3,9,0.8800,0.9565,0.9167
sample_157_20210112211713,104,1, 35,33,0.7536,0.7482,0.7509
sample_167_20210112211715,75,2, 46,24,0.7426,0.6198,0.6757
sample_26_20210604143812_Hayden,16,0, 3,20,0.4444,0.8421,0.5818
sample_78_20210604143825_Booma,81,9, 34,13,0.7864,0.7043,0.7431
sample_64_20210112211703,48,0, 62,24,0.6667,0.4364,0.5275
sample_138_20210112211712,37,0, 10,19,0.6607,0.7872,0.7184
sample_8_20210604143807_Hayden,32,1, 28,25,0.5517,0.5333,0.5424
sample_140_20210112211712,42,0, 28,8,0.8400,0.6000,0.7000
sample_2747,34,0, 32,31,0.5231,0.5152,0.5191
sample_2760,44,0, 9,48,0.4783,0.8302,0.6069
sample_68,21,0, 20,13,0.6176,0.5122,0.5600
sample_402,34,0, 22,30,0.5312,0.6071,0.5667
sample_36_20210610044412_Hayden,34,1, 21,14,0.6939,0.6182,0.6538
sample_1854,11,0, 7,3,0.7857,0.6111,0.6875
sample_85_20210112211705,53,1, 15,28,0.6463,0.7794,0.7067
sample_2765,31,0, 9,20,0.6078,0.7750,0.6813
sample_108_20210112211708,12,0, 11,27,0.3077,0.5217,0.3871
sample_530,20,0, 31,14,0.5882,0.3922,0.4706
sample_71_20210112211703,57,0, 17,26,0.6867,0.7703,0.7261
sample_87_20210112211705,21,1, 13,16,0.5526,0.6176,0.5833
sample_2791,55,0, 15,12,0.8209,0.7857,0.8029
sample_131_20210112211711,65,0, 2,1,0.9848,0.9701,0.9774
sample_92_20210112211706,75,0, 59,47,0.6148,0.5597,0.5859
sample_648,55,3, 11,19,0.7143,0.8333,0.7692
sample_4_20210610044403_Isra,89,0, 42,27,0.7672,0.6794,0.7206
sample_1433,37,0, 14,14,0.7255,0.7255,0.7255
sample_365,97,1, 53,41,0.6978,0.6467,0.6713
sample_2_20210610044403_Isra,65,0, 2,1,0.9848,0.9701,0.9774
sample_50_20210604143818_Isra,38,0, 32,28,0.5758,0.5429,0.5588
sample_166_20210112211715,67,1, 28,26,0.7128,0.7053,0.7090
sample_1274,26,1, 16,8,0.7429,0.6190,0.6753
sample_42_20210610044414_Hayden,25,0, 7,14,0.6410,0.7812,0.7042
sample_58_20210604143820_Isra,55,8, 60,31,0.5851,0.4783,0.5263
sample_227,45,0, 57,46,0.4945,0.4412,0.4663
sample_223,17,0, 27,8,0.6800,0.3864,0.4928
sample_65_20210604143822_Booma,12,1, 19,11,0.5000,0.3871,0.4364
sample_66_20210604143822_Booma,47,1, 29,49,0.4845,0.6184,0.5434
sample_90_20210604143828_Booma,32,0, 19,27,0.5424,0.6275,0.5818
sample_1214,37,0, 20,25,0.5968,0.6491,0.6218
sample_154_20210112211713,36,0, 11,15,0.7059,0.7660,0.7347
sample_34_20210610044412_Hayden,24,0, 18,7,0.7742,0.5714,0.6575
sample_86,63,0, 11,31,0.6702,0.8514,0.7500
sample_96_20210112211707,119,0, 16,30,0.7987,0.8815,0.8380
sample_155_20210112211713,90,2, 26,23,0.7826,0.7759,0.7792
sample_2755,39,0, 27,37,0.5132,0.5909,0.5493
sample_2790,63,1, 43,19,0.7590,0.5943,0.6667
sample_1240,43,0, 21,30,0.5890,0.6719,0.6277
sample_2748,63,0, 28,83,0.4315,0.6923,0.5316
sample_44_20210610044415_Hayden,19,2, 15,27,0.3958,0.5588,0.4634
sample_71,42,4, 14,176,0.1892,0.7500,0.3022
sample_1237,30,0, 18,9,0.7692,0.6250,0.6897
sample_1021,13,0, 10,34,0.2766,0.5652,0.3714
sample_91_20210112211706,134,2, 33,45,0.7403,0.8024,0.7701
sample_2751,91,0, 45,52,0.6364,0.6691,0.6523
sample_69_20210604143823_Booma,13,1, 16,8,0.5909,0.4483,0.5098
sample_66_20210112211703,66,6, 53,62,0.4925,0.5546,0.5217
sample_82_20210604143826_Booma,128,4, 58,102,0.5470,0.6882,0.6095
sample_84_20210604143826_Booma,30,6, 9,10,0.6522,0.7692,0.7059
sample_27_20210610044410_Isra,37,4, 17,58,0.3737,0.6852,0.4837
sample_151_20210112211713,44,7, 23,38,0.4944,0.6567,0.5641
sample_2754,36,10, 18,41,0.4138,0.6667,0.5106
sample_1258,59,0, 92,42,0.5842,0.3907,0.4683
sample_152_20210112211713,23,3, 22,29,0.4182,0.5111,0.4600
sample_17_20210610044407_Isra,85,1, 32,36,0.6967,0.7265,0.7113
sample_635,40,3, 63,105,0.2703,0.3883,0.3187
sample_641,98,4, 75,104,0.4757,0.5665,0.5172
sample_173_20210112211716,50,0, 12,14,0.7812,0.8065,0.7937
sample_11_20210610044406_Isra,105,1, 5,11,0.8974,0.9545,0.9251
sample_44_20210604143817_Isra,25,3, 3,9,0.6757,0.8929,0.7692
sample_5_20210604143806_Hayden,44,1, 15,24,0.6377,0.7458,0.6875
sample_1295,24,1, 30,30,0.4364,0.4444,0.4404
sample_83_20210112211705,31,1, 9,29,0.5082,0.7750,0.6139
sample_2762,78,1, 59,103,0.4286,0.5693,0.4890
sample_52,43,0, 10,9,0.8269,0.8113,0.8190
sample_62_20210604143820_Booma,87,1, 42,31,0.7311,0.6744,0.7016
sample_2788,93,0, 69,34,0.7323,0.5741,0.6436
sample_74_20210604143824_Booma,8,0, 7,3,0.7273,0.5333,0.6154
sample_1600,70,0, 26,20,0.7778,0.7292,0.7527
sample_21_20210610044409_Isra,28,3, 13,36,0.4179,0.6829,0.5185
sample_41_20210604143816_Isra,29,1, 19,14,0.6591,0.6042,0.6304
sample_2792,53,0, 20,35,0.6023,0.7260,0.6584
sample_377,60,0, 58,51,0.5405,0.5085,0.5240
sample_171_20210112211716,60,0, 20,39,0.6061,0.7500,0.6704
sample_163_20210112211715,67,4, 33,54,0.5360,0.6700,0.5956
sample_963,53,0, 14,12,0.8154,0.7910,0.8030
sample_4_20210112211655,47,3, 38,57,0.4393,0.5529,0.4896
sample_1714,34,3, 30,11,0.7083,0.5312,0.6071
sample_50_20210610044419_Hayden,74,0, 12,58,0.5606,0.8605,0.6789
sample_60_20210604143820_Isra,41,0, 21,41,0.5000,0.6613,0.5694
sample_47_20210604143818_Isra,73,0, 51,42,0.6348,0.5887,0.6109
sample_23_20210604143812_Hayden,16,2, 20,39,0.2807,0.4444,0.3441
sample_1765,26,0, 19,14,0.6500,0.5778,0.6118
sample_115_20210112211709,41,1, 13,27,0.5942,0.7593,0.6667
sample_32_20210604143814_Isra,31,1, 8,9,0.7561,0.7949,0.7750
sample_1231,17,0, 9,10,0.6296,0.6538,0.6415
sample_20_20210604143811_Hayden,24,0, 11,36,0.4000,0.6857,0.5053
sample_2780,47,1, 52,39,0.5402,0.4747,0.5054
sample_134_20210112211711,102,4, 6,16,0.8361,0.9444,0.8870
sample_25_20210610044410_Isra,40,3, 24,55,0.4082,0.6250,0.4938
sample_38_20210610044413_Hayden,41,3, 30,35,0.5190,0.5775,0.5467
sample_323,17,1, 31,44,0.2742,0.3542,0.3091
sample_169_20210112211715,45,0, 59,73,0.3814,0.4327,0.4054
sample_1246,29,0, 16,95,0.2339,0.6444,0.3432
sample_46_20210610044418_Hayden,19,0, 10,12,0.6129,0.6552,0.6333
sample_2789,52,2, 70,23,0.6753,0.4262,0.5226
sample_116_20210112211709,2,0, 22,8,0.2000,0.0833,0.1176
sample_1262,99,4, 38,119,0.4459,0.7226,0.5515
sample_2764,45,0, 21,11,0.8036,0.6818,0.7377
sample_76_20210112211704,7,0, 43,0,1.0000,0.1400,0.2456
sample_37_20210621151709_Hayden,8,0, 20,13,0.3810,0.2857,0.3265
sample_38_20210604143816_Isra,55,0, 26,25,0.6875,0.6790,0.6832
sample_2757,4,3, 20,11,0.2222,0.1667,0.1905
sample_80_20210604143825_Booma,19,0, 19,61,0.2375,0.5000,0.3220
sample_367,52,0, 30,4,0.9286,0.6341,0.7536
sample_63_20210112211702,44,1, 29,36,0.5432,0.6027,0.5714
sample_324,47,0, 69,106,0.3072,0.4052,0.3494
sample_104_20210112211707,34,2, 33,22,0.5862,0.5075,0.5440
sample_225,13,0, 17,19,0.4062,0.4333,0.4194
sample_160_20210112211715,71,0, 20,26,0.7320,0.7802,0.7553
sample_364,34,0, 50,40,0.4595,0.4048,0.4304
sample_30_20210610044412_Isra,1,0, 64,5,0.1667,0.0154,0.0282
sample_80_20210112211705,16,0, 14,7,0.6957,0.5333,0.6038
sample_88_20210604143828_Booma,27,2, 20,20,0.5510,0.5745,0.5625
sample_2_20210604143805_Hayden,9,0, 6,48,0.1579,0.6000,0.2500
sample_23_20210610044409_Isra,25,0, 38,10,0.7143,0.3968,0.5102
sample_380,60,2, 53,78,0.4286,0.5310,0.4743
sample_207,15,0, 16,13,0.5357,0.4839,0.5085
sample_147_20210112211713,26,0, 23,50,0.3421,0.5306,0.4160
sample_71_20210604143824_Booma,46,1, 36,15,0.7419,0.5610,0.6389
sample_69_20210112211703,1,0, 55,5,0.1667,0.0179,0.0323
sample_11_20210604143808_Hayden,5,0, 100,7,0.4167,0.0476,0.0855
sample_98_20210112211707,62,0, 7,13,0.8267,0.8986,0.8611
sample_157_20210112211713,78,0, 62,34,0.6964,0.5571,0.6190
sample_167_20210112211715,62,2, 59,44,0.5741,0.5124,0.5415
sample_26_20210604143812_Hayden,15,0, 4,25,0.3750,0.7895,0.5085
sample_78_20210604143825_Booma,2,0, 122,1,0.6667,0.0161,0.0315
sample_64_20210112211703,53,5, 52,84,0.3732,0.5048,0.4291
sample_138_20210112211712,28,0, 19,8,0.7778,0.5957,0.6747
sample_8_20210604143807_Hayden,19,5, 41,17,0.4634,0.3167,0.3762
sample_140_20210112211712,25,0, 45,15,0.6250,0.3571,0.4545
sample_2747,0,0, 66,20,0.0000,0.0000,0.0000
sample_2760,26,2, 25,8,0.7222,0.5098,0.5977
sample_68,6,0, 35,2,0.7500,0.1463,0.2449
sample_402,21,0, 35,7,0.7500,0.3750,0.5000
sample_36_20210610044412_Hayden,19,1, 36,26,0.4130,0.3455,0.3762
sample_1854,8,0, 10,18,0.3077,0.4444,0.3636
sample_85_20210112211705,49,2, 18,42,0.5269,0.7313,0.6125
sample_2765,25,1, 14,25,0.4902,0.6410,0.5556
sample_108_20210112211708,6,0, 17,27,0.1818,0.2609,0.2143
sample_530,15,0, 36,11,0.5769,0.2941,0.3896
sample_71_20210112211703,9,0, 65,10,0.4737,0.1216,0.1935
sample_87_20210112211705,15,3, 17,16,0.4412,0.4688,0.4545
sample_2791,49,0, 21,19,0.7206,0.7000,0.7101
sample_131_20210112211711,65,0, 2,24,0.7303,0.9701,0.8333
sample_92_20210112211706,49,0, 85,32,0.6049,0.3657,0.4558
sample_648,50,5, 14,18,0.6849,0.7812,0.7299
sample_4_20210610044403_Isra,80,4, 49,31,0.6957,0.6202,0.6557
sample_1433,11,0, 40,0,1.0000,0.2157,0.3548
sample_365,87,10, 55,74,0.5088,0.6127,0.5559
sample_2_20210610044403_Isra,65,0, 2,1,0.9848,0.9701,0.9774
