sample_27_20210610044410_Isra,31,17, 26,0,0.6458,0.5439,0.5905
sample_151_20210112211713,58,18, 10,13,0.6517,0.8529,0.7389
sample_2754,23,25, 39,4,0.4423,0.3710,0.4035
sample_1258,29,0, 126,1,0.9667,0.1871,0.3135
sample_152_20210112211713,5,0, 43,0,1.0000,0.1042,0.1887
sample_17_20210610044407_Isra,82,0, 49,5,0.9425,0.6260,0.7523
sample_635,68,28, 29,66,0.4198,0.7010,0.5251
sample_641,169,26, 16,35,0.7348,0.9135,0.8145
sample_173_20210112211716,59,22, 3,13,0.6277,0.9516,0.7564
sample_11_20210610044406_Isra,112,3, 4,4,0.9412,0.9655,0.9532
sample_44_20210604143817_Isra,29,3, 3,13,0.6444,0.9062,0.7532
sample_5_20210604143806_Hayden,38,2, 20,8,0.7917,0.6552,0.7170
sample_1295,32,2, 23,1,0.9143,0.5818,0.7111
sample_83_20210112211705,38,1, 7,4,0.8837,0.8444,0.8636
sample_2762,147,40, 16,34,0.6652,0.9018,0.7656
sample_52,41,0, 13,0,1.0000,0.7593,0.8632
sample_62_20210604143820_Booma,112,24, 12,58,0.5773,0.9032,0.7044
sample_2788,103,2, 57,0,0.9810,0.6438,0.7774
sample_74_20210604143824_Booma,14,0, 3,25,0.3590,0.8235,0.5000
sample_74_20210112211704,59,2, 4,7,0.8676,0.9365,0.9008
sample_1600,14,6, 76,0,0.7000,0.1556,0.2545
sample_21_20210610044409_Isra,39,5, 4,19,0.6190,0.9070,0.7358
sample_41_20210604143816_Isra,27,2, 22,2,0.8710,0.5510,0.6750
sample_2792,68,3, 12,6,0.8831,0.8500,0.8662
sample_141_20210112211712,60,4, 25,20,0.7143,0.7059,0.7101
sample_377,72,9, 47,15,0.7500,0.6050,0.6698
sample_171_20210112211716,44,0, 39,11,0.8000,0.5301,0.6377
sample_163_20210112211715,77,2, 31,4,0.9277,0.7130,0.8063
sample_963,48,0, 26,1,0.9796,0.6486,0.7805
sample_4_20210112211655,72,7, 18,3,0.8780,0.8000,0.8372
sample_1714,32,6, 29,6,0.7273,0.5246,0.6095
sample_50_20210610044419_Hayden,73,8, 12,5,0.8488,0.8588,0.8538
sample_60_20210604143820_Isra,56,3, 13,1,0.9333,0.8116,0.8682
sample_47_20210604143818_Isra,71,8, 56,10,0.7978,0.5591,0.6574
sample_23_20210604143812_Hayden,24,1, 13,21,0.5217,0.6486,0.5783
sample_1765,33,3, 14,9,0.7333,0.7021,0.7174
sample_115_20210112211709,51,1, 8,5,0.8947,0.8644,0.8793
sample_32_20210604143814_Isra,36,2, 3,3,0.8780,0.9231,0.9000
sample_1231,20,0, 6,0,1.0000,0.7692,0.8696
sample_20_20210604143811_Hayden,37,0, 10,4,0.9024,0.7872,0.8409
sample_2780,57,2, 51,2,0.9344,0.5278,0.6746
sample_134_20210112211711,113,2, 3,4,0.9496,0.9741,0.9617
sample_25_20210610044410_Isra,45,10, 18,19,0.6081,0.7143,0.6569
sample_38_20210610044413_Hayden,56,12, 12,7,0.7467,0.8235,0.7832
sample_323,37,4, 9,43,0.4405,0.8043,0.5692
sample_169_20210112211715,37,0, 68,1,0.9737,0.3524,0.5175
sample_1246,22,5, 21,18,0.4889,0.5116,0.5000
sample_46_20210610044418_Hayden,22,0, 7,6,0.7857,0.7586,0.7719
sample_2789,95,7, 26,3,0.9048,0.7851,0.8407
sample_116_20210112211709,23,1, 7,0,0.9583,0.7667,0.8519
sample_1262,138,7, 13,15,0.8625,0.9139,0.8875
sample_2764,51,1, 15,0,0.9808,0.7727,0.8644
sample_76_20210112211704,7,0, 43,0,1.0000,0.1400,0.2456
sample_37_20210621151709_Hayden,15,6, 13,2,0.6522,0.5357,0.5882
sample_38_20210604143816_Isra,65,8, 12,5,0.8333,0.8442,0.8387
sample_2757,15,0, 12,3,0.8333,0.5556,0.6667
sample_80_20210604143825_Booma,43,0, 7,41,0.5119,0.8600,0.6418
sample_367,56,0, 26,0,1.0000,0.6829,0.8116
sample_63_20210112211702,48,2, 25,5,0.8727,0.6575,0.7500
sample_324,58,1, 62,47,0.5472,0.4833,0.5133
sample_104_20210112211707,43,5, 24,4,0.8269,0.6418,0.7227
sample_225,26,3, 6,23,0.5000,0.8125,0.6190
sample_160_20210112211715,83,1, 15,2,0.9651,0.8469,0.9022
sample_364,52,2, 36,25,0.6582,0.5909,0.6228
sample_30_20210610044412_Isra,0,0, 65,0,0.0000,0.0000,0.0000
sample_80_20210112211705,24,0, 10,0,1.0000,0.7059,0.8276
sample_88_20210604143828_Booma,41,8, 2,0,0.8367,0.9535,0.8913
sample_2_20210604143805_Hayden,12,0, 5,16,0.4286,0.7059,0.5333
sample_23_20210610044409_Isra,14,19, 30,3,0.3889,0.3182,0.3500
sample_380,74,4, 42,4,0.9024,0.6379,0.7475
sample_207,21,1, 10,0,0.9545,0.6774,0.7925
sample_147_20210112211713,31,2, 20,7,0.7750,0.6078,0.6813
sample_71_20210604143824_Booma,59,1, 24,0,0.9833,0.7108,0.8252
sample_69_20210112211703,6,0, 50,0,1.0000,0.1071,0.1935
sample_11_20210604143808_Hayden,12,0, 93,0,1.0000,0.1143,0.2051
sample_98_20210112211707,69,0, 2,5,0.9324,0.9718,0.9517
sample_157_20210112211713,100,7, 44,9,0.8621,0.6944,0.7692
sample_167_20210112211715,72,3, 49,0,0.9600,0.5950,0.7347
sample_26_20210604143812_Hayden,14,0, 5,16,0.4667,0.7368,0.5714
sample_78_20210604143825_Booma,2,0, 122,3,0.4000,0.0161,0.0310
sample_64_20210112211703,105,13, 30,22,0.7500,0.7778,0.7636
sample_138_20210112211712,58,12, 3,19,0.6517,0.9508,0.7733
sample_8_20210604143807_Hayden,31,6, 30,3,0.7750,0.5082,0.6139
sample_140_20210112211712,42,5, 27,25,0.5833,0.6087,0.5957
sample_2747,11,0, 55,9,0.5500,0.1667,0.2558
sample_2760,32,0, 21,2,0.9412,0.6038,0.7356
sample_68,19,1, 21,2,0.8636,0.4750,0.6129
sample_402,25,0, 32,0,1.0000,0.4386,0.6098
sample_36_20210610044412_Hayden,40,6, 17,14,0.6667,0.7018,0.6838
sample_1854,21,1, 2,8,0.7000,0.9130,0.7925
sample_85_20210112211705,56,3, 14,1,0.9333,0.8000,0.8615
sample_73_20210610044426_Booma,56,1, 7,6,0.8889,0.8889,0.8889
sample_2765,35,8, 4,7,0.7000,0.8974,0.7865
sample_108_20210112211708,36,0, 4,11,0.7660,0.9000,0.8276
sample_530,27,2, 24,8,0.7297,0.5294,0.6136
sample_89_20210112211706,121,6, 15,19,0.8288,0.8897,0.8582
sample_71_20210112211703,8,11, 57,0,0.4211,0.1231,0.1905
sample_87_20210112211705,24,7, 7,0,0.7742,0.7742,0.7742
sample_2791,68,1, 12,3,0.9444,0.8500,0.8947
sample_131_20210112211711,66,0, 1,0,1.0000,0.9851,0.9925
sample_92_20210112211706,79,1, 55,8,0.8977,0.5896,0.7117
sample_6_20210621151656_Hayden,46,1, 29,5,0.8846,0.6133,0.7244
sample_648,7,0, 62,0,1.0000,0.1014,0.1842
sample_4_20210610044403_Isra,108,1, 32,10,0.9076,0.7714,0.8340
sample_1433,40,2, 13,1,0.9302,0.7547,0.8333
sample_365,106,1, 52,3,0.9636,0.6709,0.7910
sample_2_20210610044403_Isra,66,0, 1,0,1.0000,0.9851,0.9925
sample_50_20210604143818_Isra,6,0, 64,0,1.0000,0.0857,0.1579
sample_166_20210112211715,80,3, 18,3,0.9302,0.8163,0.8696
sample_1274,5,0, 38,0,1.0000,0.1163,0.2083
sample_42_20210610044414_Hayden,41,5, 5,2,0.8542,0.8913,0.8723
sample_58_20210604143820_Isra,66,17, 50,6,0.7416,0.5690,0.6439
sample_227,87,16, 21,15,0.7373,0.8056,0.7699
sample_223,10,1, 38,3,0.7143,0.2083,0.3226
sample_65_20210604143822_Booma,32,0, 8,53,0.3765,0.8000,0.5120
sample_66_20210604143822_Booma,41,1, 38,6,0.8542,0.5190,0.6457
sample_90_20210604143828_Booma,45,3, 11,23,0.6338,0.8036,0.7087
sample_343,7,0, 118,0,1.0000,0.0560,0.1061
sample_1214,43,0, 14,1,0.9773,0.7544,0.8515
sample_154_20210112211713,47,0, 4,6,0.8868,0.9216,0.9038
sample_34_20210610044412_Hayden,5,8, 30,18,0.1613,0.1429,0.1515
sample_86,69,3, 11,16,0.7841,0.8625,0.8214
sample_96_20210112211707,139,0, 11,6,0.9586,0.9267,0.9424
sample_155_20210112211713,77,5, 44,7,0.8652,0.6364,0.7333
sample_2755,8,0, 58,0,1.0000,0.1212,0.2162
sample_2790,73,1, 38,4,0.9359,0.6577,0.7725
sample_1240,54,1, 19,0,0.9818,0.7397,0.8438
sample_2748,91,5, 18,36,0.6894,0.8349,0.7552
sample_44_20210610044415_Hayden,30,0, 24,2,0.9375,0.5556,0.6977
sample_71,39,4, 19,2,0.8667,0.6724,0.7573
sample_1237,54,2, 2,13,0.7826,0.9643,0.8640
sample_1021,30,1, 4,22,0.5660,0.8824,0.6897
sample_91_20210112211706,119,11, 52,11,0.8440,0.6959,0.7628
sample_2751,35,0, 104,0,1.0000,0.2518,0.4023
sample_35_20210604143815_Isra,52,5, 21,1,0.8966,0.7123,0.7939
sample_69_20210604143823_Booma,27,2, 7,56,0.3176,0.7941,0.4538
sample_66_20210112211703,94,15, 25,10,0.7899,0.7899,0.7899
sample_82_20210604143826_Booma,134,8, 72,19,0.8323,0.6505,0.7302
sample_84_20210604143826_Booma,30,8, 8,7,0.6667,0.7895,0.7229
sample_27_20210610044410_Isra,31,17, 26,0,0.6458,0.5439,0.5905
sample_151_20210112211713,58,18, 10,13,0.6517,0.8529,0.7389
sample_2754,23,25, 39,4,0.4423,0.3710,0.4035
sample_1258,29,0, 126,1,0.9667,0.1871,0.3135
sample_152_20210112211713,5,0, 43,0,1.0000,0.1042,0.1887
sample_17_20210610044407_Isra,82,0, 49,5,0.9425,0.6260,0.7523
sample_635,68,28, 29,66,0.4198,0.7010,0.5251
sample_641,169,26, 16,35,0.7348,0.9135,0.8145
sample_173_20210112211716,59,22, 3,13,0.6277,0.9516,0.7564
sample_11_20210610044406_Isra,110,3, 4,6,0.9244,0.9649,0.9442
sample_44_20210604143817_Isra,29,3, 3,13,0.6444,0.9062,0.7532
sample_5_20210604143806_Hayden,38,2, 20,8,0.7917,0.6552,0.7170
sample_1295,32,2, 23,1,0.9143,0.5818,0.7111
sample_83_20210112211705,38,1, 7,4,0.8837,0.8444,0.8636
sample_2762,147,40, 16,34,0.6652,0.9018,0.7656
sample_52,41,0, 13,0,1.0000,0.7593,0.8632
sample_62_20210604143820_Booma,112,24, 12,58,0.5773,0.9032,0.7044
sample_2788,103,2, 57,0,0.9810,0.6438,0.7774
sample_74_20210604143824_Booma,14,0, 3,25,0.3590,0.8235,0.5000
sample_74_20210112211704,59,2, 4,7,0.8676,0.9365,0.9008
sample_1600,14,6, 76,0,0.7000,0.1556,0.2545
sample_21_20210610044409_Isra,39,5, 4,19,0.6190,0.9070,0.7358
sample_41_20210604143816_Isra,27,2, 22,2,0.8710,0.5510,0.6750
sample_2792,68,3, 12,6,0.8831,0.8500,0.8662
sample_141_20210112211712,59,4, 25,21,0.7024,0.7024,0.7024
sample_377,72,9, 47,15,0.7500,0.6050,0.6698
sample_171_20210112211716,44,0, 39,11,0.8000,0.5301,0.6377
sample_163_20210112211715,77,2, 31,4,0.9277,0.7130,0.8063
sample_963,48,0, 26,1,0.9796,0.6486,0.7805
sample_4_20210112211655,72,7, 18,3,0.8780,0.8000,0.8372
sample_1714,32,6, 29,6,0.7273,0.5246,0.6095
sample_50_20210610044419_Hayden,73,8, 12,5,0.8488,0.8588,0.8538
sample_60_20210604143820_Isra,56,3, 13,1,0.9333,0.8116,0.8682
sample_47_20210604143818_Isra,69,8, 56,11,0.7841,0.5520,0.6479
sample_23_20210604143812_Hayden,24,1, 13,21,0.5217,0.6486,0.5783
sample_1765,33,3, 14,9,0.7333,0.7021,0.7174
sample_115_20210112211709,51,1, 8,5,0.8947,0.8644,0.8793
sample_32_20210604143814_Isra,36,2, 3,3,0.8780,0.9231,0.9000
sample_1231,20,0, 6,0,1.0000,0.7692,0.8696
sample_20_20210604143811_Hayden,37,0, 10,4,0.9024,0.7872,0.8409
sample_2780,57,2, 51,2,0.9344,0.5278,0.6746
sample_134_20210112211711,111,7, 3,2,0.9250,0.9737,0.9487
sample_25_20210610044410_Isra,48,3, 22,6,0.8421,0.6857,0.7559
sample_38_20210610044413_Hayden,49,13, 22,2,0.7656,0.6901,0.7259
sample_323,16,3, 31,35,0.2963,0.3404,0.3168
sample_169_20210112211715,27,0, 77,1,0.9643,0.2596,0.4091
sample_1246,32,24, 18,4,0.5333,0.6400,0.5818
sample_46_20210610044418_Hayden,20,0, 9,4,0.8333,0.6897,0.7547
sample_2789,46,7, 72,0,0.8679,0.3898,0.5380
sample_116_20210112211709,9,0, 15,0,1.0000,0.3750,0.5455
sample_1262,70,3, 71,0,0.9589,0.4965,0.6542
sample_2764,56,18, 10,35,0.5138,0.8485,0.6400
sample_76_20210112211704,21,4, 25,0,0.8400,0.4565,0.5915
sample_37_20210621151709_Hayden,21,7, 9,4,0.6562,0.7000,0.6774
sample_38_20210604143816_Isra,45,3, 36,4,0.8654,0.5556,0.6767
sample_2757,25,0, 10,3,0.8929,0.7143,0.7937
sample_80_20210604143825_Booma,31,0, 9,19,0.6200,0.7750,0.6889
sample_367,48,5, 34,0,0.9057,0.5854,0.7111
sample_63_20210112211702,38,6, 34,6,0.7600,0.5278,0.6230
sample_324,59,4, 55,72,0.4370,0.5175,0.4739
sample_104_20210112211707,35,5, 31,3,0.8140,0.5303,0.6422
sample_225,11,1, 19,13,0.4400,0.3667,0.4000
sample_160_20210112211715,57,3, 35,0,0.9500,0.6196,0.7500
sample_364,29,9, 55,0,0.7632,0.3452,0.4754
sample_30_20210610044412_Isra,5,1, 59,10,0.3125,0.0781,0.1250
sample_80_20210112211705,29,0, 11,0,1.0000,0.7250,0.8406
sample_88_20210604143828_Booma,28,14, 15,0,0.6667,0.6512,0.6588
sample_2_20210604143805_Hayden,12,0, 5,12,0.5000,0.7059,0.5854
sample_23_20210610044409_Isra,0,0, 63,2,0.0000,0.0000,0.0000
sample_380,41,7, 68,3,0.8039,0.3761,0.5125
sample_207,24,2, 9,11,0.6486,0.7273,0.6857
sample_147_20210112211713,25,2, 24,5,0.7812,0.5102,0.6173
sample_71_20210604143824_Booma,32,5, 47,0,0.8649,0.4051,0.5517
sample_69_20210112211703,28,0, 28,0,1.0000,0.5000,0.6667
sample_11_20210604143808_Hayden,43,5, 63,2,0.8600,0.4057,0.5513
sample_98_20210112211707,73,0, 1,1,0.9865,0.9865,0.9865
sample_157_20210112211713,31,1, 108,1,0.9394,0.2230,0.3605
sample_167_20210112211715,36,5, 85,0,0.8780,0.2975,0.4444
sample_26_20210604143812_Hayden,41,0, 3,11,0.7885,0.9318,0.8542
sample_78_20210604143825_Booma,27,4, 93,30,0.4426,0.2250,0.2983
sample_64_20210112211703,40,4, 67,2,0.8696,0.3738,0.5229
sample_138_20210112211712,35,0, 14,0,1.0000,0.7143,0.8333
sample_8_20210604143807_Hayden,26,1, 34,4,0.8387,0.4333,0.5714
sample_140_20210112211712,42,15, 16,20,0.5455,0.7241,0.6222
sample_2747,28,0, 48,15,0.6512,0.3684,0.4706
sample_2760,29,1, 24,0,0.9667,0.5472,0.6988
sample_68,15,1, 25,1,0.8824,0.3750,0.5263
sample_402,18,4, 38,2,0.7500,0.3214,0.4500
sample_36_20210610044412_Hayden,33,2, 24,5,0.8250,0.5789,0.6804
sample_1854,11,5, 4,5,0.5238,0.7333,0.6111
sample_85_20210112211705,44,4, 22,0,0.9167,0.6667,0.7719
sample_73_20210610044426_Booma,41,2, 15,0,0.9535,0.7321,0.8283
sample_2765,34,5, 7,4,0.7907,0.8293,0.8095
sample_108_20210112211708,17,0, 6,6,0.7391,0.7391,0.7391
sample_530,15,0, 39,0,1.0000,0.2778,0.4348
sample_89_20210112211706,64,4, 55,1,0.9275,0.5378,0.6809
sample_71_20210112211703,47,8, 25,2,0.8246,0.6528,0.7287
sample_87_20210112211705,23,8, 12,0,0.7419,0.6571,0.6970
sample_2791,48,10, 23,1,0.8136,0.6761,0.7385
sample_131_20210112211711,66,0, 1,1,0.9851,0.9851,0.9851
sample_92_20210112211706,46,1, 87,0,0.9787,0.3459,0.5111
sample_6_20210621151656_Hayden,44,2, 28,1,0.9362,0.6111,0.7395
sample_648,55,3, 18,0,0.9483,0.7534,0.8397
sample_4_20210610044403_Isra,70,0, 64,2,0.9722,0.5224,0.6796
sample_1433,25,3, 23,0,0.8929,0.5208,0.6579
sample_365,51,0, 100,0,1.0000,0.3377,0.5050
sample_2_20210610044403_Isra,67,0, 1,2,0.9710,0.9853,0.9781
sample_50_20210604143818_Isra,18,5, 52,0,0.7826,0.2571,0.3871
sample_166_20210112211715,61,3, 35,3,0.9104,0.6354,0.7485
sample_1274,40,7, 14,1,0.8333,0.7407,0.7843
sample_42_20210610044414_Hayden,18,0, 14,0,1.0000,0.5625,0.7200
sample_58_20210604143820_Isra,39,7, 81,0,0.8478,0.3250,0.4699
sample_227,28,4, 72,1,0.8485,0.2800,0.4211
sample_223,14,2, 33,2,0.7778,0.2979,0.4308
sample_65_20210604143822_Booma,15,9, 13,63,0.1724,0.5357,0.2609
sample_66_20210604143822_Booma,38,3, 38,8,0.7755,0.5000,0.6080
sample_90_20210604143828_Booma,24,3, 25,12,0.6154,0.4898,0.5455
sample_343,43,7, 80,7,0.7544,0.3496,0.4778
sample_1214,24,3, 32,0,0.8889,0.4286,0.5783
sample_154_20210112211713,29,0, 18,3,0.9062,0.6170,0.7342
sample_34_20210610044412_Hayden,28,1, 13,22,0.5490,0.6829,0.6087
sample_86,35,6, 35,7,0.7292,0.5000,0.5932
sample_96_20210112211707,150,2, 8,5,0.9554,0.9494,0.9524
sample_155_20210112211713,37,4, 79,2,0.8605,0.3190,0.4654
sample_2755,26,0, 40,2,0.9286,0.3939,0.5532
sample_2790,37,1, 69,2,0.9250,0.3491,0.5068
sample_1240,32,3, 29,0,0.9143,0.5246,0.6667
sample_2748,20,1, 70,2,0.8696,0.2222,0.3540
sample_44_20210610044415_Hayden,16,3, 17,0,0.8421,0.4848,0.6154
sample_71,20,8, 37,0,0.7143,0.3509,0.4706
sample_1237,23,0, 27,0,1.0000,0.4600,0.6301
sample_1021,18,0, 12,15,0.5455,0.6000,0.5714
sample_91_20210112211706,80,22, 77,8,0.7273,0.5096,0.5993
sample_2751,21,2, 115,4,0.7778,0.1544,0.2577
sample_35_20210604143815_Isra,25,3, 45,2,0.8333,0.3571,0.5000
sample_69_20210604143823_Booma,7,12, 15,51,0.1000,0.3182,0.1522
sample_66_20210112211703,48,11, 80,3,0.7742,0.3750,0.5053
sample_82_20210604143826_Booma,71,5, 134,5,0.8765,0.3463,0.4965
sample_84_20210604143826_Booma,23,7, 15,2,0.7188,0.6053,0.6571
sample_27_20210610044410_Isra,32,10, 27,0,0.7619,0.5424,0.6337
sample_151_20210112211713,33,7, 34,0,0.8250,0.4925,0.6168
sample_2754,30,5, 37,3,0.7895,0.4478,0.5714
sample_1258,25,0, 126,1,0.9615,0.1656,0.2825
sample_152_20210112211713,23,3, 22,4,0.7667,0.5111,0.6133
sample_17_20210610044407_Isra,79,0, 42,1,0.9875,0.6529,0.7861
sample_635,31,7, 72,14,0.5962,0.3010,0.4000
sample_641,62,13, 104,4,0.7848,0.3735,0.5061
sample_173_20210112211716,22,0, 40,8,0.7333,0.3548,0.4783
sample_11_20210610044406_Isra,106,7, 4,4,0.9060,0.9636,0.9339
sample_44_20210604143817_Isra,30,3, 2,13,0.6522,0.9375,0.7692
sample_5_20210604143806_Hayden,15,2, 45,0,0.8824,0.2500,0.3896
sample_1295,14,0, 41,3,0.8235,0.2545,0.3889
sample_83_20210112211705,31,2, 15,4,0.8378,0.6739,0.7470
sample_2762,82,14, 52,0,0.8542,0.6119,0.7130
sample_52,38,5, 14,3,0.8261,0.7308,0.7755
sample_62_20210604143820_Booma,28,2, 101,4,0.8235,0.2171,0.3436
sample_2788,80,0, 82,0,1.0000,0.4938,0.6612
sample_74_20210604143824_Booma,4,1, 10,19,0.1667,0.2857,0.2105
sample_74_20210112211704,50,19, 7,10,0.6329,0.8772,0.7353
sample_1600,38,6, 57,0,0.8636,0.4000,0.5468
sample_21_20210610044409_Isra,16,12, 18,7,0.4571,0.4706,0.4638
sample_41_20210604143816_Isra,20,1, 28,0,0.9524,0.4167,0.5797
sample_2792,45,22, 28,0,0.6716,0.6164,0.6429
sample_141_20210112211712,55,6, 29,21,0.6707,0.6548,0.6627
sample_377,31,3, 84,0,0.9118,0.2696,0.4161
sample_171_20210112211716,43,7, 39,8,0.7414,0.5244,0.6143
sample_163_20210112211715,44,4, 57,1,0.8980,0.4356,0.5867
sample_963,19,0, 48,1,0.9500,0.2836,0.4368
sample_4_20210112211655,43,14, 42,0,0.7544,0.5059,0.6056
sample_1714,31,5, 31,6,0.7381,0.5000,0.5962
sample_50_20210610044419_Hayden,45,2, 39,1,0.9375,0.5357,0.6818
sample_60_20210604143820_Isra,29,5, 33,3,0.7838,0.4677,0.5859
sample_47_20210604143818_Isra,19,5, 101,4,0.6786,0.1583,0.2568
sample_23_20210604143812_Hayden,17,7, 16,9,0.5152,0.5152,0.5152
sample_1765,18,9, 27,2,0.6207,0.4000,0.4865
sample_115_20210112211709,26,8, 23,1,0.7429,0.5306,0.6190
sample_32_20210604143814_Isra,31,3, 9,2,0.8611,0.7750,0.8158
sample_1231,20,2, 9,0,0.9091,0.6897,0.7843
sample_20_20210604143811_Hayden,19,0, 16,2,0.9048,0.5429,0.6786
sample_2780,44,4, 57,0,0.9167,0.4356,0.5906
sample_134_20210112211711,109,7, 3,4,0.9083,0.9732,0.9397
sample_25_20210610044410_Isra,48,3, 22,6,0.8421,0.6857,0.7559
sample_38_20210610044413_Hayden,49,13, 22,2,0.7656,0.6901,0.7259
sample_323,16,3, 31,35,0.2963,0.3404,0.3168
sample_169_20210112211715,27,0, 77,1,0.9643,0.2596,0.4091
sample_1246,32,24, 18,4,0.5333,0.6400,0.5818
sample_46_20210610044418_Hayden,20,0, 9,4,0.8333,0.6897,0.7547
sample_2789,46,7, 72,0,0.8679,0.3898,0.5380
sample_116_20210112211709,9,0, 15,0,1.0000,0.3750,0.5455
sample_1262,70,3, 71,0,0.9589,0.4965,0.6542
sample_2764,56,7, 12,8,0.7887,0.8235,0.8058
sample_76_20210112211704,21,4, 25,0,0.8400,0.4565,0.5915
sample_37_20210621151709_Hayden,21,7, 9,4,0.6562,0.7000,0.6774
sample_38_20210604143816_Isra,45,3, 36,4,0.8654,0.5556,0.6767
sample_2757,25,0, 10,3,0.8929,0.7143,0.7937
sample_80_20210604143825_Booma,31,0, 9,19,0.6200,0.7750,0.6889
sample_367,48,5, 34,0,0.9057,0.5854,0.7111
sample_63_20210112211702,38,6, 34,5,0.7755,0.5278,0.6281
sample_324,59,3, 56,73,0.4370,0.5130,0.4720
sample_104_20210112211707,35,5, 31,3,0.8140,0.5303,0.6422
sample_225,11,1, 19,13,0.4400,0.3667,0.4000
sample_160_20210112211715,57,3, 35,0,0.9500,0.6196,0.7500
sample_364,29,9, 55,0,0.7632,0.3452,0.4754
sample_30_20210610044412_Isra,5,0, 60,11,0.3125,0.0769,0.1235
sample_80_20210112211705,29,0, 11,0,1.0000,0.7250,0.8406
sample_88_20210604143828_Booma,28,14, 15,0,0.6667,0.6512,0.6588
sample_2_20210604143805_Hayden,12,0, 5,12,0.5000,0.7059,0.5854
sample_23_20210610044409_Isra,0,0, 63,2,0.0000,0.0000,0.0000
sample_380,41,7, 68,3,0.8039,0.3761,0.5125
sample_207,24,2, 9,11,0.6486,0.7273,0.6857
sample_147_20210112211713,25,2, 24,5,0.7812,0.5102,0.6173
sample_71_20210604143824_Booma,32,4, 47,1,0.8649,0.4051,0.5517
sample_69_20210112211703,28,0, 28,0,1.0000,0.5000,0.6667
sample_11_20210604143808_Hayden,43,5, 63,2,0.8600,0.4057,0.5513
sample_98_20210112211707,71,0, 1,2,0.9726,0.9861,0.9793
sample_157_20210112211713,31,1, 108,1,0.9394,0.2230,0.3605
sample_167_20210112211715,36,4, 85,1,0.8780,0.2975,0.4444
sample_26_20210604143812_Hayden,41,0, 3,11,0.7885,0.9318,0.8542
sample_78_20210604143825_Booma,27,4, 93,30,0.4426,0.2250,0.2983
sample_64_20210112211703,40,4, 67,2,0.8696,0.3738,0.5229
sample_138_20210112211712,34,0, 15,1,0.9714,0.6939,0.8095
sample_8_20210604143807_Hayden,26,1, 34,4,0.8387,0.4333,0.5714
sample_140_20210112211712,42,15, 16,20,0.5455,0.7241,0.6222
sample_2747,28,0, 48,15,0.6512,0.3684,0.4706
sample_2760,29,0, 24,1,0.9667,0.5472,0.6988
sample_68,15,1, 25,1,0.8824,0.3750,0.5263
sample_402,18,4, 38,2,0.7500,0.3214,0.4500
sample_36_20210610044412_Hayden,33,2, 24,5,0.8250,0.5789,0.6804
sample_1854,11,5, 4,5,0.5238,0.7333,0.6111
sample_85_20210112211705,44,4, 22,0,0.9167,0.6667,0.7719
sample_73_20210610044426_Booma,41,2, 15,0,0.9535,0.7321,0.8283
sample_2765,34,5, 7,4,0.7907,0.8293,0.8095
sample_108_20210112211708,17,0, 6,6,0.7391,0.7391,0.7391
sample_530,15,0, 39,0,1.0000,0.2778,0.4348
sample_89_20210112211706,64,4, 55,1,0.9275,0.5378,0.6809
sample_71_20210112211703,47,8, 25,2,0.8246,0.6528,0.7287
sample_87_20210112211705,23,6, 12,1,0.7667,0.6571,0.7077
sample_2791,48,10, 23,1,0.8136,0.6761,0.7385
sample_131_20210112211711,66,0, 1,1,0.9851,0.9851,0.9851
sample_92_20210112211706,46,0, 88,1,0.9787,0.3433,0.5083
sample_6_20210621151656_Hayden,44,2, 28,1,0.9362,0.6111,0.7395
sample_648,55,3, 18,0,0.9483,0.7534,0.8397
sample_4_20210610044403_Isra,70,0, 64,2,0.9722,0.5224,0.6796
sample_1433,25,3, 23,0,0.8929,0.5208,0.6579
sample_365,51,0, 100,0,1.0000,0.3377,0.5050
sample_2_20210610044403_Isra,67,0, 1,2,0.9710,0.9853,0.9781
sample_50_20210604143818_Isra,18,5, 52,0,0.7826,0.2571,0.3871
sample_166_20210112211715,59,3, 37,4,0.8939,0.6146,0.7284
sample_1274,39,7, 14,2,0.8125,0.7358,0.7723
sample_42_20210610044414_Hayden,18,0, 14,0,1.0000,0.5625,0.7200
sample_58_20210604143820_Isra,39,7, 81,0,0.8478,0.3250,0.4699
sample_227,28,4, 72,1,0.8485,0.2800,0.4211
sample_223,11,1, 33,6,0.6111,0.2500,0.3548
sample_65_20210604143822_Booma,15,9, 13,63,0.1724,0.5357,0.2609
sample_66_20210604143822_Booma,37,3, 38,9,0.7551,0.4933,0.5968
sample_90_20210604143828_Booma,24,3, 25,12,0.6154,0.4898,0.5455
sample_343,43,7, 80,7,0.7544,0.3496,0.4778
sample_1214,24,2, 32,1,0.8889,0.4286,0.5783
sample_154_20210112211713,29,0, 18,3,0.9062,0.6170,0.7342
sample_34_20210610044412_Hayden,28,1, 13,22,0.5490,0.6829,0.6087
sample_86,35,6, 35,7,0.7292,0.5000,0.5932
sample_96_20210112211707,144,2, 8,10,0.9231,0.9474,0.9351
sample_155_20210112211713,37,4, 79,2,0.8605,0.3190,0.4654
sample_2755,25,0, 41,3,0.8929,0.3788,0.5319
sample_2790,37,1, 69,2,0.9250,0.3491,0.5068
sample_1240,32,3, 29,0,0.9143,0.5246,0.6667
sample_2748,20,0, 71,3,0.8696,0.2198,0.3509
