sample_1021,36,0, 2,16,0.6923,0.9474,0.8000
sample_91_20210112211706,171,15, 8,21,0.8261,0.9553,0.8860
sample_2751,143,6, 21,14,0.8773,0.8720,0.8746
sample_69_20210604143823_Booma,20,0, 12,10,0.6667,0.6250,0.6452
sample_66_20210112211703,134,11, 16,8,0.8758,0.8933,0.8845
sample_82_20210604143826_Booma,228,8, 16,30,0.8571,0.9344,0.8941
sample_84_20210604143826_Booma,38,7, 0,13,0.6552,1.0000,0.7917
sample_27_20210610044410_Isra,95,16, 2,6,0.8120,0.9794,0.8879
sample_151_20210112211713,72,19, 4,6,0.7423,0.9474,0.8324
sample_2754,67,25, 2,8,0.6700,0.9710,0.7929
sample_1258,155,4, 33,19,0.8708,0.8245,0.8470
sample_152_20210112211713,65,8, 4,6,0.8228,0.9420,0.8784
sample_17_20210610044407_Isra,128,7, 8,9,0.8889,0.9412,0.9143
sample_635,139,21, 14,60,0.6318,0.9085,0.7453
sample_641,208,22, 7,37,0.7790,0.9674,0.8631
sample_173_20210112211716,62,5, 6,4,0.8732,0.9118,0.8921
sample_11_20210610044406_Isra,114,1, 5,3,0.9661,0.9580,0.9620
sample_44_20210604143817_Isra,26,3, 2,13,0.6190,0.9286,0.7429
sample_5_20210604143806_Hayden,57,4, 4,14,0.7600,0.9344,0.8382
sample_1295,55,0, 11,12,0.8209,0.8333,0.8271
sample_83_20210112211705,56,1, 2,7,0.8750,0.9655,0.9180
sample_2762,169,25, 9,5,0.8492,0.9494,0.8966
sample_52,52,0, 3,4,0.9286,0.9455,0.9369
sample_62_20210604143820_Booma,132,5, 7,16,0.8627,0.9496,0.9041
sample_2788,170,5, 17,4,0.9497,0.9091,0.9290
sample_74_20210604143824_Booma,9,0, 6,0,1.0000,0.6000,0.7500
sample_1600,91,13, 14,2,0.8585,0.8667,0.8626
sample_21_20210610044409_Isra,39,10, 4,15,0.6094,0.9070,0.7290
sample_41_20210604143816_Isra,51,0, 7,5,0.9107,0.8793,0.8947
sample_2792,76,3, 7,11,0.8444,0.9157,0.8786
sample_377,111,2, 26,23,0.8162,0.8102,0.8132
sample_171_20210112211716,91,0, 6,15,0.8585,0.9381,0.8966
sample_163_20210112211715,108,9, 8,18,0.8000,0.9310,0.8606
sample_963,68,2, 6,5,0.9067,0.9189,0.9128
sample_4_20210112211655,92,24, 4,9,0.7360,0.9583,0.8326
sample_1714,56,8, 14,28,0.6087,0.8000,0.6914
sample_50_20210610044419_Hayden,102,8, 0,5,0.8870,1.0000,0.9401
sample_60_20210604143820_Isra,70,3, 4,9,0.8537,0.9459,0.8974
sample_47_20210604143818_Isra,131,7, 16,16,0.8506,0.8912,0.8704
sample_23_20210604143812_Hayden,41,5, 10,20,0.6212,0.8039,0.7009
sample_1765,44,13, 9,6,0.6984,0.8302,0.7586
sample_115_20210112211709,63,2, 3,5,0.9000,0.9545,0.9265
sample_32_20210604143814_Isra,38,5, 1,3,0.8261,0.9744,0.8941
sample_1231,32,0, 3,2,0.9412,0.9143,0.9275
sample_20_20210604143811_Hayden,57,0, 5,5,0.9194,0.9194,0.9194
sample_2780,116,3, 10,4,0.9431,0.9206,0.9317
sample_134_20210112211711,120,1, 3,1,0.9836,0.9756,0.9796
sample_25_20210610044410_Isra,60,0, 14,11,0.8451,0.8108,0.8276
sample_38_20210610044413_Hayden,73,13, 0,13,0.7374,1.0000,0.8488
sample_323,46,2, 4,34,0.5610,0.9200,0.6970
sample_169_20210112211715,112,7, 14,11,0.8615,0.8889,0.8750
sample_1246,54,4, 7,3,0.8852,0.8852,0.8852
sample_46_20210610044418_Hayden,31,1, 3,3,0.8857,0.9118,0.8986
sample_2789,129,4, 11,4,0.9416,0.9214,0.9314
sample_116_20210112211709,28,3, 1,3,0.8235,0.9655,0.8889
sample_1262,160,8, 4,30,0.8081,0.9756,0.8840
sample_2764,78,1, 2,0,0.9873,0.9750,0.9811
sample_76_20210112211704,45,4, 6,4,0.8491,0.8824,0.8654
sample_37_20210621151709_Hayden,40,8, 2,7,0.7273,0.9524,0.8247
sample_38_20210604143816_Isra,82,9, 3,7,0.8367,0.9647,0.8962
sample_2757,14,0, 13,3,0.8235,0.5185,0.6364
sample_80_20210604143825_Booma,38,0, 8,3,0.9268,0.8261,0.8736
sample_367,71,2, 13,1,0.9595,0.8452,0.8987
sample_63_20210112211702,92,2, 1,11,0.8762,0.9892,0.9293
sample_324,134,8, 15,20,0.8272,0.8993,0.8617
sample_104_20210112211707,76,7, 6,24,0.7103,0.9268,0.8042
sample_225,37,2, 2,5,0.8409,0.9487,0.8916
sample_160_20210112211715,109,1, 3,7,0.9316,0.9732,0.9520
sample_364,103,0, 5,7,0.9364,0.9537,0.9450
sample_30_20210610044412_Isra,59,3, 9,27,0.6629,0.8676,0.7516
sample_80_20210112211705,37,0, 4,4,0.9024,0.9024,0.9024
sample_88_20210604143828_Booma,56,9, 0,2,0.8358,1.0000,0.9106
sample_2_20210604143805_Hayden,25,0, 2,21,0.5435,0.9259,0.6849
sample_23_20210610044409_Isra,59,1, 9,6,0.8939,0.8676,0.8806
sample_380,134,9, 9,11,0.8701,0.9371,0.9024
sample_207,32,1, 4,2,0.9143,0.8889,0.9014
sample_147_20210112211713,51,2, 7,8,0.8361,0.8793,0.8571
sample_71_20210604143824_Booma,74,9, 9,1,0.8810,0.8916,0.8862
sample_69_20210112211703,72,9, 3,16,0.7423,0.9600,0.8372
sample_11_20210604143808_Hayden,102,9, 11,8,0.8571,0.9027,0.8793
sample_98_20210112211707,72,0, 1,1,0.9863,0.9863,0.9863
sample_157_20210112211713,137,8, 12,9,0.8896,0.9195,0.9043
sample_167_20210112211715,125,2, 13,2,0.9690,0.9058,0.9363
sample_26_20210604143812_Hayden,34,0, 1,9,0.7907,0.9714,0.8718
sample_78_20210604143825_Booma,108,2, 19,10,0.9000,0.8504,0.8745
sample_64_20210112211703,124,24, 11,20,0.7381,0.9185,0.8185
sample_138_20210112211712,53,0, 2,2,0.9636,0.9636,0.9636
sample_8_20210604143807_Hayden,55,12, 5,10,0.7143,0.9167,0.8029
sample_140_20210112211712,63,2, 11,2,0.9403,0.8514,0.8936
sample_2747,67,0, 10,4,0.9437,0.8701,0.9054
sample_2760,95,1, 3,4,0.9500,0.9694,0.9596
sample_68,31,2, 8,4,0.8378,0.7949,0.8158
sample_402,69,0, 8,3,0.9583,0.8961,0.9262
sample_36_20210610044412_Hayden,66,1, 3,10,0.8571,0.9565,0.9041
sample_1854,39,2, 2,15,0.6964,0.9512,0.8041
sample_85_20210112211705,85,2, 3,3,0.9444,0.9659,0.9551
sample_2765,44,5, 1,3,0.8462,0.9778,0.9072
sample_108_20210112211708,48,0, 1,9,0.8421,0.9796,0.9057
sample_530,74,1, 2,7,0.9024,0.9737,0.9367
sample_71_20210112211703,76,11, 3,11,0.7755,0.9620,0.8588
sample_87_20210112211705,33,8, 2,3,0.7500,0.9429,0.8354
sample_2791,70,2, 2,6,0.8974,0.9722,0.9333
sample_131_20210112211711,67,0, 0,0,1.0000,1.0000,1.0000
sample_92_20210112211706,171,10, 11,17,0.8636,0.9396,0.9000
sample_648,73,8, 3,4,0.8588,0.9605,0.9068
sample_4_20210610044403_Isra,144,5, 9,7,0.9231,0.9412,0.9320
sample_1433,63,5, 2,2,0.9000,0.9692,0.9333
sample_365,165,3, 11,15,0.9016,0.9375,0.9192
sample_2_20210610044403_Isra,67,0, 0,0,1.0000,1.0000,1.0000
sample_50_20210604143818_Isra,65,3, 10,7,0.8667,0.8667,0.8667
sample_166_20210112211715,95,7, 6,13,0.8261,0.9406,0.8796
sample_1274,46,5, 7,6,0.8070,0.8679,0.8364
sample_42_20210610044414_Hayden,41,0, 2,4,0.9111,0.9535,0.9318
sample_58_20210604143820_Isra,139,64, 7,13,0.6435,0.9521,0.7680
sample_227,129,4, 9,9,0.9085,0.9348,0.9214
sample_223,60,3, 7,10,0.8219,0.8955,0.8571
sample_65_20210604143822_Booma,24,0, 11,10,0.7059,0.6857,0.6957
sample_66_20210604143822_Booma,90,4, 7,15,0.8257,0.9278,0.8738
sample_90_20210604143828_Booma,60,1, 5,1,0.9677,0.9231,0.9449
sample_1214,60,1, 3,4,0.9231,0.9524,0.9375
sample_154_20210112211713,52,10, 2,5,0.7761,0.9630,0.8595
sample_34_20210610044412_Hayden,42,0, 2,14,0.7500,0.9545,0.8400
sample_86,73,3, 7,19,0.7684,0.9125,0.8343
sample_96_20210112211707,143,0, 8,8,0.9470,0.9470,0.9470
sample_155_20210112211713,115,8, 6,9,0.8712,0.9504,0.9091
sample_2755,83,0, 7,3,0.9651,0.9222,0.9432
sample_2790,114,3, 14,10,0.8976,0.8906,0.8941
sample_1240,81,4, 1,2,0.9310,0.9878,0.9586
sample_2748,122,3, 8,29,0.7922,0.9385,0.8592
sample_44_20210610044415_Hayden,52,7, 3,8,0.7761,0.9455,0.8525
sample_71,54,6, 6,2,0.8710,0.9000,0.8852
sample_1237,52,4, 3,7,0.8254,0.9455,0.8814
sample_1021,32,1, 3,15,0.6667,0.9143,0.7711
sample_91_20210112211706,174,14, 9,20,0.8365,0.9508,0.8900
sample_2751,147,3, 17,10,0.9187,0.8963,0.9074
sample_69_20210604143823_Booma,20,0, 11,11,0.6452,0.6452,0.6452
sample_66_20210112211703,142,20, 14,14,0.8068,0.9103,0.8554
sample_82_20210604143826_Booma,229,13, 15,29,0.8450,0.9385,0.8893
sample_84_20210604143826_Booma,36,10, 1,14,0.6000,0.9730,0.7423
sample_27_20210610044410_Isra,90,17, 2,12,0.7563,0.9783,0.8531
sample_151_20210112211713,74,17, 3,6,0.7629,0.9610,0.8506
sample_2754,86,22, 4,14,0.7049,0.9556,0.8113
sample_1258,162,3, 22,11,0.9205,0.8804,0.9000
sample_152_20210112211713,65,8, 2,6,0.8228,0.9701,0.8904
sample_17_20210610044407_Isra,144,12, 2,8,0.8780,0.9863,0.9290
sample_635,149,30, 5,55,0.6368,0.9675,0.7680
sample_641,207,22, 4,37,0.7782,0.9810,0.8679
sample_173_20210112211716,57,5, 11,6,0.8382,0.8382,0.8382
sample_11_20210610044406_Isra,118,1, 4,3,0.9672,0.9672,0.9672
sample_44_20210604143817_Isra,30,3, 2,27,0.5000,0.9375,0.6522
sample_5_20210604143806_Hayden,56,3, 6,15,0.7568,0.9032,0.8235
sample_1295,56,1, 9,11,0.8235,0.8615,0.8421
sample_83_20210112211705,70,1, 1,7,0.8974,0.9859,0.9396
sample_2762,174,22, 9,5,0.8657,0.9508,0.9062
sample_52,52,0, 2,4,0.9286,0.9630,0.9455
sample_62_20210604143820_Booma,126,5, 9,20,0.8344,0.9333,0.8811
sample_2788,169,8, 16,3,0.9389,0.9135,0.9260
sample_74_20210604143824_Booma,9,0, 6,1,0.9000,0.6000,0.7200
sample_1600,117,11, 2,5,0.8797,0.9832,0.9286
sample_21_20210610044409_Isra,42,8, 3,17,0.6269,0.9333,0.7500
sample_41_20210604143816_Isra,52,1, 5,7,0.8667,0.9123,0.8889
sample_2792,78,4, 6,15,0.8041,0.9286,0.8619
sample_377,114,2, 20,20,0.8382,0.8507,0.8444
sample_171_20210112211716,93,0, 4,16,0.8532,0.9588,0.9029
sample_163_20210112211715,112,17, 7,11,0.8000,0.9412,0.8649
sample_963,73,0, 6,4,0.9481,0.9241,0.9359
sample_4_20210112211655,98,14, 4,13,0.7840,0.9608,0.8634
sample_1714,62,7, 5,25,0.6596,0.9254,0.7702
sample_50_20210610044419_Hayden,103,10, 1,7,0.8583,0.9904,0.9196
sample_60_20210604143820_Isra,70,3, 4,7,0.8750,0.9459,0.9091
sample_47_20210604143818_Isra,131,7, 13,17,0.8452,0.9097,0.8763
sample_23_20210604143812_Hayden,47,5, 6,16,0.6912,0.8868,0.7769
sample_1765,48,7, 4,7,0.7742,0.9231,0.8421
sample_115_20210112211709,64,3, 0,8,0.8533,1.0000,0.9209
sample_32_20210604143814_Isra,39,7, 1,6,0.7500,0.9750,0.8478
sample_1231,32,0, 3,1,0.9697,0.9143,0.9412
sample_20_20210604143811_Hayden,60,0, 3,6,0.9091,0.9524,0.9302
sample_2780,135,4, 9,7,0.9247,0.9375,0.9310
sample_134_20210112211711,120,5, 6,4,0.9302,0.9524,0.9412
sample_25_20210610044410_Isra,41,3, 28,24,0.6029,0.5942,0.5985
sample_38_20210610044413_Hayden,78,11, 0,17,0.7358,1.0000,0.8478
sample_323,37,4, 11,41,0.4512,0.7708,0.5692
sample_169_20210112211715,92,11, 25,23,0.7302,0.7863,0.7572
sample_1246,60,23, 4,38,0.4959,0.9375,0.6486
sample_46_20210610044418_Hayden,36,0, 2,7,0.8372,0.9474,0.8889
sample_2789,126,6, 14,10,0.8873,0.9000,0.8936
sample_116_20210112211709,35,6, 2,16,0.6140,0.9459,0.7447
sample_1262,174,39, 5,52,0.6566,0.9721,0.7838
sample_2764,75,1, 3,6,0.9146,0.9615,0.9375
sample_76_20210112211704,43,7, 10,13,0.6825,0.8113,0.7414
sample_37_20210621151709_Hayden,42,10, 2,7,0.7119,0.9545,0.8155
sample_38_20210604143816_Isra,78,8, 4,4,0.8667,0.9512,0.9070
sample_2757,24,7, 5,7,0.6316,0.8276,0.7164
sample_80_20210604143825_Booma,39,1, 9,30,0.5571,0.8125,0.6610
sample_367,82,2, 13,15,0.8283,0.8632,0.8454
sample_63_20210112211702,92,2, 2,34,0.7188,0.9787,0.8288
sample_324,127,16, 13,89,0.5474,0.9071,0.6828
sample_104_20210112211707,86,9, 7,34,0.6667,0.9247,0.7748
sample_225,33,2, 3,32,0.4925,0.9167,0.6408
sample_160_20210112211715,104,0, 6,22,0.8254,0.9455,0.8814
sample_364,110,10, 7,55,0.6286,0.9402,0.7534
sample_30_20210610044412_Isra,35,0, 31,49,0.4167,0.5303,0.4667
sample_80_20210112211705,38,6, 4,10,0.7037,0.9048,0.7917
sample_88_20210604143828_Booma,42,8, 4,7,0.7368,0.9130,0.8155
sample_2_20210604143805_Hayden,23,7, 3,35,0.3538,0.8846,0.5055
sample_23_20210610044409_Isra,52,6, 12,24,0.6341,0.8125,0.7123
sample_380,132,13, 12,17,0.8148,0.9167,0.8627
sample_207,31,1, 6,14,0.6739,0.8378,0.7470
sample_147_20210112211713,69,6, 7,19,0.7340,0.9079,0.8118
sample_71_20210604143824_Booma,80,25, 23,14,0.6723,0.7767,0.7207
sample_69_20210112211703,71,9, 7,24,0.6827,0.9103,0.7802
sample_11_20210604143808_Hayden,107,13, 10,19,0.7698,0.9145,0.8359
sample_98_20210112211707,80,0, 3,5,0.9412,0.9639,0.9524
sample_157_20210112211713,138,9, 21,41,0.7340,0.8679,0.7954
sample_167_20210112211715,112,3, 24,13,0.8750,0.8235,0.8485
sample_26_20210604143812_Hayden,28,0, 4,14,0.6667,0.8750,0.7568
sample_78_20210604143825_Booma,86,0, 45,34,0.7167,0.6565,0.6853
sample_64_20210112211703,127,16, 24,41,0.6902,0.8411,0.7582
sample_138_20210112211712,74,12, 2,19,0.7048,0.9737,0.8177
sample_8_20210604143807_Hayden,57,4, 11,22,0.6867,0.8382,0.7550
sample_140_20210112211712,50,8, 16,15,0.6849,0.7576,0.7194
sample_2747,78,1, 10,20,0.7879,0.8864,0.8342
sample_2760,112,0, 1,13,0.8960,0.9912,0.9412
sample_68,60,32, 0,120,0.2830,1.0000,0.4412
sample_402,63,0, 13,7,0.9000,0.8289,0.8630
sample_36_20210610044412_Hayden,70,6, 4,35,0.6306,0.9459,0.7568
sample_1854,22,11, 3,15,0.4583,0.8800,0.6027
sample_85_20210112211705,88,14, 5,16,0.7458,0.9462,0.8341
sample_2765,40,8, 2,6,0.7407,0.9524,0.8333
sample_108_20210112211708,29,8, 4,13,0.5800,0.8788,0.6988
sample_530,85,8, 5,24,0.7265,0.9444,0.8213
sample_71_20210112211703,98,19, 6,24,0.6950,0.9423,0.8000
sample_87_20210112211705,34,10, 0,8,0.6538,1.0000,0.7907
sample_2791,69,9, 6,15,0.7419,0.9200,0.8214
sample_131_20210112211711,66,1, 0,2,0.9565,1.0000,0.9778
sample_92_20210112211706,167,16, 24,31,0.7804,0.8743,0.8247
sample_648,85,8, 2,23,0.7328,0.9770,0.8374
sample_4_20210610044403_Isra,152,9, 15,27,0.8085,0.9102,0.8563
sample_1433,57,3, 4,7,0.8507,0.9344,0.8906
sample_365,154,7, 22,23,0.8370,0.8750,0.8556
sample_2_20210610044403_Isra,66,1, 0,2,0.9565,1.0000,0.9778
sample_50_20210604143818_Isra,90,10, 9,73,0.5202,0.9091,0.6618
sample_166_20210112211715,91,6, 9,31,0.7109,0.9100,0.7982
sample_1274,56,9, 6,12,0.7273,0.9032,0.8058
sample_42_20210610044414_Hayden,48,6, 2,6,0.8000,0.9600,0.8727
sample_58_20210604143820_Isra,163,27, 17,30,0.7409,0.9056,0.8150
sample_227,135,13, 12,29,0.7627,0.9184,0.8333
sample_223,62,7, 7,28,0.6392,0.8986,0.7470
sample_65_20210604143822_Booma,19,0, 16,45,0.2969,0.5429,0.3838
sample_66_20210604143822_Booma,91,5, 5,47,0.6364,0.9479,0.7615
sample_90_20210604143828_Booma,65,5, 5,30,0.6500,0.9286,0.7647
sample_1214,59,0, 7,21,0.7375,0.8939,0.8082
sample_154_20210112211713,40,10, 3,12,0.6452,0.9302,0.7619
sample_34_20210610044412_Hayden,29,8, 13,32,0.4203,0.6905,0.5225
sample_86,77,10, 5,59,0.5274,0.9390,0.6754
sample_96_20210112211707,152,7, 7,24,0.8306,0.9560,0.8889
sample_155_20210112211713,118,15, 8,15,0.7973,0.9365,0.8613
sample_2755,86,1, 11,13,0.8600,0.8866,0.8731
sample_2790,102,8, 16,32,0.7183,0.8644,0.7846
sample_1240,77,11, 1,9,0.7938,0.9872,0.8800
sample_2748,130,6, 11,53,0.6878,0.9220,0.7879
sample_44_20210610044415_Hayden,53,8, 4,16,0.6883,0.9298,0.7910
sample_71,61,54, 1,107,0.2748,0.9839,0.4296
sample_1237,52,5, 2,27,0.6190,0.9630,0.7536
sample_1021,37,1, 2,27,0.5692,0.9487,0.7115
sample_91_20210112211706,169,27, 15,35,0.7316,0.9185,0.8145
sample_2751,139,4, 26,30,0.8035,0.8424,0.8225
sample_69_20210604143823_Booma,16,4, 14,55,0.2133,0.5333,0.3048
sample_66_20210112211703,138,23, 33,28,0.7302,0.8070,0.7667
sample_82_20210604143826_Booma,242,23, 14,49,0.7707,0.9453,0.8491
sample_84_20210604143826_Booma,38,8, 2,33,0.4810,0.9500,0.6387
sample_27_20210610044410_Isra,102,21, 11,28,0.6755,0.9027,0.7727
sample_151_20210112211713,89,22, 4,9,0.7417,0.9570,0.8357
sample_2754,60,25, 6,15,0.6000,0.9091,0.7229
sample_1258,131,3, 51,37,0.7661,0.7198,0.7422
sample_152_20210112211713,64,8, 3,13,0.7529,0.9552,0.8421
sample_17_20210610044407_Isra,135,1, 11,21,0.8599,0.9247,0.8911
sample_635,119,61, 13,112,0.4075,0.9015,0.5613
sample_641,185,27, 11,42,0.7283,0.9439,0.8222
sample_173_20210112211716,67,5, 8,10,0.8171,0.8933,0.8535
sample_11_20210610044406_Isra,125,2, 5,7,0.9328,0.9615,0.9470
sample_44_20210604143817_Isra,32,3, 0,28,0.5079,1.0000,0.6737
sample_5_20210604143806_Hayden,56,4, 7,19,0.7089,0.8889,0.7887
sample_1295,52,3, 13,27,0.6341,0.8000,0.7075
sample_83_20210112211705,69,1, 2,13,0.8313,0.9718,0.8961
sample_2762,175,34, 9,54,0.6654,0.9511,0.7830
sample_52,48,3, 5,8,0.8136,0.9057,0.8571
sample_62_20210604143820_Booma,120,12, 11,18,0.8000,0.9160,0.8541
sample_2788,164,7, 19,19,0.8632,0.8962,0.8794
sample_74_20210604143824_Booma,14,0, 6,22,0.3889,0.7000,0.5000
sample_1600,111,24, 9,12,0.7551,0.9250,0.8315
sample_21_20210610044409_Isra,36,10, 4,27,0.4932,0.9000,0.6372
sample_41_20210604143816_Isra,40,0, 16,12,0.7692,0.7143,0.7407
sample_2792,60,0, 13,11,0.8451,0.8219,0.8333
sample_377,156,5, 12,46,0.7536,0.9286,0.8320
sample_171_20210112211716,97,3, 3,22,0.7951,0.9700,0.8739
sample_163_20210112211715,127,23, 2,29,0.7095,0.9845,0.8247
sample_963,65,0, 8,27,0.7065,0.8904,0.7879
sample_4_20210112211655,93,18, 5,28,0.6691,0.9490,0.7848
sample_1714,65,10, 5,33,0.6019,0.9286,0.7303
sample_50_20210610044419_Hayden,112,18, 1,16,0.7671,0.9912,0.8649
sample_60_20210604143820_Isra,71,15, 5,43,0.5504,0.9342,0.6927
sample_47_20210604143818_Isra,120,7, 28,29,0.7692,0.8108,0.7895
sample_23_20210604143812_Hayden,38,17, 6,35,0.4222,0.8636,0.5672
sample_1765,40,15, 8,12,0.5970,0.8333,0.6957
sample_115_20210112211709,68,2, 1,11,0.8395,0.9855,0.9067
sample_32_20210604143814_Isra,41,4, 3,21,0.6212,0.9318,0.7455
sample_1231,30,0, 1,0,1.0000,0.9677,0.9836
sample_20_20210604143811_Hayden,51,7, 5,13,0.7183,0.9107,0.8031
sample_2780,135,7, 12,13,0.8710,0.9184,0.8940
sample_134_20210112211711,123,13, 0,16,0.8092,1.0000,0.8945
sample_25_20210610044410_Isra,69,2, 6,51,0.5656,0.9200,0.7005
sample_38_20210610044413_Hayden,77,20, 0,83,0.4278,1.0000,0.5992
sample_323,44,4, 2,52,0.4400,0.9565,0.6027
sample_169_20210112211715,116,12, 15,45,0.6705,0.8855,0.7632
sample_1246,73,4, 7,23,0.7300,0.9125,0.8111
sample_46_20210610044418_Hayden,33,5, 2,18,0.5893,0.9429,0.7253
sample_2789,121,12, 16,105,0.5084,0.8832,0.6453
sample_116_20210112211709,37,3, 1,17,0.6491,0.9737,0.7789
sample_1262,173,19, 5,124,0.5475,0.9719,0.7004
sample_2764,80,9, 4,30,0.6723,0.9524,0.7882
sample_76_20210112211704,46,10, 3,26,0.5610,0.9388,0.7023
sample_37_20210621151709_Hayden,38,9, 1,9,0.6786,0.9744,0.8000
sample_38_20210604143816_Isra,88,20, 2,48,0.5641,0.9778,0.7154
sample_2757,39,9, 2,50,0.3980,0.9512,0.5612
sample_80_20210604143825_Booma,38,8, 6,45,0.4176,0.8636,0.5630
sample_367,77,5, 14,44,0.6111,0.8462,0.7097
sample_63_20210112211702,87,4, 4,95,0.4677,0.9560,0.6282
sample_324,141,25, 7,130,0.4764,0.9527,0.6351
sample_104_20210112211707,71,12, 6,35,0.6017,0.9221,0.7282
sample_225,44,7, 3,55,0.4151,0.9362,0.5752
sample_160_20210112211715,109,7, 5,72,0.5798,0.9561,0.7219
sample_364,119,7, 2,82,0.5721,0.9835,0.7234
sample_30_20210610044412_Isra,66,2, 9,122,0.3474,0.8800,0.4981
sample_80_20210112211705,36,0, 4,18,0.6667,0.9000,0.7660
sample_88_20210604143828_Booma,49,13, 1,12,0.6622,0.9800,0.7903
sample_2_20210604143805_Hayden,27,8, 2,59,0.2872,0.9310,0.4390
sample_23_20210610044409_Isra,63,4, 4,45,0.5625,0.9403,0.7039
sample_380,144,14, 10,125,0.5088,0.9351,0.6590
sample_207,33,4, 3,36,0.4521,0.9167,0.6055
sample_147_20210112211713,62,2, 6,25,0.6966,0.9118,0.7898
sample_71_20210604143824_Booma,84,13, 9,18,0.7304,0.9032,0.8077
sample_69_20210112211703,68,7, 3,77,0.4474,0.9577,0.6099
sample_11_20210604143808_Hayden,110,12, 4,33,0.7097,0.9649,0.8178
sample_98_20210112211707,76,0, 2,8,0.9048,0.9744,0.9383
sample_157_20210112211713,142,13, 10,133,0.4931,0.9342,0.6455
sample_167_20210112211715,111,8, 16,62,0.6133,0.8740,0.7208
sample_26_20210604143812_Hayden,51,0, 1,43,0.5426,0.9808,0.6986
sample_78_20210604143825_Booma,114,15, 8,104,0.4893,0.9344,0.6423
sample_64_20210112211703,137,24, 7,74,0.5830,0.9514,0.7230
sample_138_20210112211712,60,13, 3,46,0.5042,0.9524,0.6593
sample_8_20210604143807_Hayden,56,2, 7,25,0.6747,0.8889,0.7671
sample_140_20210112211712,65,8, 3,33,0.6132,0.9559,0.7471
sample_2747,89,11, 7,64,0.5427,0.9271,0.6846
sample_2760,107,0, 5,15,0.8770,0.9554,0.9145
sample_68,60,34, 0,141,0.2553,1.0000,0.4068
sample_402,66,0, 11,22,0.7500,0.8571,0.8000
sample_36_20210610044412_Hayden,66,1, 5,50,0.5641,0.9296,0.7021
sample_1854,43,6, 0,25,0.5811,1.0000,0.7350
sample_85_20210112211705,92,9, 2,94,0.4718,0.9787,0.6367
sample_2765,39,17, 2,18,0.5270,0.9512,0.6783
sample_108_20210112211708,41,15, 1,26,0.5000,0.9762,0.6613
sample_530,57,5, 6,26,0.6477,0.9048,0.7550
sample_71_20210112211703,107,33, 2,94,0.4573,0.9817,0.6239
sample_87_20210112211705,36,3, 0,9,0.7500,1.0000,0.8571
sample_2791,75,10, 2,50,0.5556,0.9740,0.7075
sample_131_20210112211711,72,3, 0,19,0.7660,1.0000,0.8675
sample_92_20210112211706,181,14, 12,49,0.7418,0.9378,0.8284
sample_648,84,9, 3,75,0.5000,0.9655,0.6588
sample_4_20210610044403_Isra,133,11, 15,41,0.7189,0.8986,0.7988
sample_1433,49,3, 1,16,0.7206,0.9800,0.8305
sample_365,174,6, 13,126,0.5686,0.9305,0.7059
sample_2_20210610044403_Isra,86,2, 0,20,0.7963,1.0000,0.8866
sample_50_20210604143818_Isra,76,5, 12,46,0.5984,0.8636,0.7070
sample_166_20210112211715,93,8, 6,64,0.5636,0.9394,0.7045
sample_1274,42,10, 5,31,0.5060,0.8936,0.6462
sample_42_20210610044414_Hayden,50,5, 2,25,0.6250,0.9615,0.7576
sample_58_20210604143820_Isra,173,54, 6,99,0.5307,0.9665,0.6851
sample_227,145,27, 7,57,0.6332,0.9539,0.7612
sample_223,63,7, 5,42,0.5625,0.9265,0.7000
sample_65_20210604143822_Booma,24,9, 7,52,0.2824,0.7742,0.4138
sample_66_20210604143822_Booma,79,18, 5,140,0.3333,0.9405,0.4922
sample_90_20210604143828_Booma,64,7, 4,73,0.4444,0.9412,0.6038
sample_1214,60,15, 2,75,0.4000,0.9677,0.5660
sample_154_20210112211713,52,19, 1,56,0.4094,0.9811,0.5778
sample_34_20210610044412_Hayden,47,4, 1,41,0.5109,0.9792,0.6714
sample_86,81,16, 2,147,0.3320,0.9759,0.4954
sample_96_20210112211707,159,5, 6,49,0.7465,0.9636,0.8413
sample_155_20210112211713,133,41, 4,167,0.3900,0.9708,0.5565
sample_2755,89,6, 7,28,0.7236,0.9271,0.8128
sample_2790,143,12, 9,131,0.5000,0.9408,0.6530
sample_1240,77,9, 1,18,0.7404,0.9872,0.8462
sample_2748,138,6, 3,120,0.5227,0.9787,0.6815
sample_44_20210610044415_Hayden,50,6, 4,15,0.7042,0.9259,0.8000
sample_71,58,8, 2,66,0.4394,0.9667,0.6042
sample_1237,53,7, 1,29,0.5955,0.9815,0.7413
sample_1021,37,1, 2,36,0.5000,0.9487,0.6549
sample_91_20210112211706,168,39, 10,126,0.5045,0.9438,0.6575
sample_2751,165,13, 7,85,0.6274,0.9593,0.7586
sample_69_20210604143823_Booma,28,6, 4,87,0.2314,0.8750,0.3660
sample_66_20210112211703,152,23, 14,47,0.6847,0.9157,0.7835
sample_82_20210604143826_Booma,238,60, 8,161,0.5185,0.9675,0.6752
sample_84_20210604143826_Booma,34,11, 3,55,0.3400,0.9189,0.4964
sample_27_20210610044410_Isra,108,32, 4,65,0.5268,0.9643,0.6814
sample_151_20210112211713,85,25, 3,34,0.5903,0.9659,0.7328
sample_2754,77,21, 5,34,0.5833,0.9390,0.7196
sample_1258,183,6, 14,117,0.5980,0.9289,0.7276
