sample_78_20210604143825_Booma,70,6, 48,88,0.4268,0.5932,0.4965
sample_64_20210112211703,71,1, 39,128,0.3550,0.6455,0.4581
sample_138_20210112211712,34,0, 13,82,0.2931,0.7234,0.4172
sample_8_20210604143807_Hayden,37,2, 22,60,0.3737,0.6271,0.4684
sample_140_20210112211712,48,6, 18,34,0.5455,0.7273,0.6234
sample_2747,31,0, 35,95,0.2460,0.4697,0.3229
sample_2760,46,1, 6,82,0.3566,0.8846,0.5083
sample_68,25,0, 16,184,0.1196,0.6098,0.2000
sample_402,37,0, 19,51,0.4205,0.6607,0.5139
sample_36_20210610044412_Hayden,41,1, 14,75,0.3504,0.7455,0.4767
sample_1854,12,0, 6,51,0.1905,0.6667,0.2963
sample_85_20210112211705,54,3, 12,60,0.4615,0.8182,0.5902
sample_73_20210610044426_Booma,38,1, 17,40,0.4810,0.6909,0.5672
sample_2765,26,0, 14,19,0.5778,0.6500,0.6118
sample_108_20210112211708,10,0, 13,42,0.1923,0.4348,0.2667
sample_530,32,0, 19,82,0.2807,0.6275,0.3879
sample_89_20210112211706,90,3, 28,81,0.5172,0.7627,0.6164
sample_71_20210112211703,59,9, 13,92,0.3688,0.8194,0.5086
sample_87_20210112211705,21,2, 14,16,0.5385,0.6000,0.5676
sample_2791,51,1, 18,20,0.7083,0.7391,0.7234
sample_131_20210112211711,57,0, 10,12,0.8261,0.8507,0.8382
sample_92_20210112211706,86,1, 47,158,0.3510,0.6466,0.4550
sample_6_20210621151656_Hayden,47,2, 25,41,0.5222,0.6528,0.5802
sample_648,54,4, 11,45,0.5243,0.8308,0.6429
sample_4_20210610044403_Isra,95,5, 33,127,0.4185,0.7422,0.5352
sample_1433,40,1, 10,31,0.5556,0.8000,0.6557
sample_365,106,1, 44,106,0.4977,0.7067,0.5840
sample_2_20210610044403_Isra,61,0, 6,40,0.6040,0.9104,0.7262
sample_50_20210604143818_Isra,41,0, 29,68,0.3761,0.5857,0.4581
sample_166_20210112211715,65,5, 26,67,0.4745,0.7143,0.5702
sample_1274,32,1, 10,43,0.4211,0.7619,0.5424
sample_42_20210610044414_Hayden,23,0, 9,21,0.5227,0.7188,0.6053
sample_58_20210604143820_Isra,81,9, 37,172,0.3092,0.6864,0.4263
sample_227,60,3, 41,150,0.2817,0.5941,0.3822
sample_223,21,0, 23,76,0.2165,0.4773,0.2979
sample_65_20210604143822_Booma,15,0, 17,68,0.1807,0.4688,0.2609
sample_66_20210604143822_Booma,47,0, 30,78,0.3760,0.6104,0.4653
sample_90_20210604143828_Booma,35,0, 16,83,0.2966,0.6863,0.4142
sample_343,86,2, 38,72,0.5375,0.6935,0.6056
sample_1214,28,1, 28,20,0.5714,0.5000,0.5333
sample_154_20210112211713,28,6, 13,49,0.3373,0.6829,0.4516
sample_34_20210610044412_Hayden,23,6, 16,58,0.2644,0.5897,0.3651
sample_86,58,0, 16,83,0.4113,0.7838,0.5395
sample_96_20210112211707,115,2, 18,78,0.5897,0.8647,0.7012
sample_155_20210112211713,83,3, 32,40,0.6587,0.7217,0.6888
sample_2755,33,0, 33,38,0.4648,0.5000,0.4818
sample_2790,75,2, 30,62,0.5396,0.7143,0.6148
sample_1240,39,1, 25,61,0.3861,0.6094,0.4727
sample_2748,61,1, 29,136,0.3081,0.6778,0.4236
sample_44_20210610044415_Hayden,18,3, 17,43,0.2812,0.5143,0.3636
sample_71,40,4, 16,181,0.1778,0.7143,0.2847
sample_1237,33,0, 15,220,0.1304,0.6875,0.2193
sample_1021,15,0, 8,53,0.2206,0.6522,0.3297
sample_91_20210112211706,121,6, 46,68,0.6205,0.7246,0.6685
sample_2751,87,1, 48,99,0.4652,0.6444,0.5404
sample_35_20210604143815_Isra,37,0, 34,96,0.2782,0.5211,0.3627
sample_69_20210604143823_Booma,14,0, 16,60,0.1892,0.4667,0.2692
sample_66_20210112211703,74,3, 48,133,0.3524,0.6066,0.4458
sample_82_20210604143826_Booma,121,6, 64,197,0.3735,0.6541,0.4754
sample_84_20210604143826_Booma,33,5, 7,35,0.4521,0.8250,0.5841
sample_27_20210610044410_Isra,34,4, 24,103,0.2411,0.5862,0.3417
sample_151_20210112211713,47,8, 19,61,0.4052,0.7121,0.5165
sample_2754,37,10, 17,64,0.3333,0.6852,0.4485
sample_1258,78,1, 72,175,0.3071,0.5200,0.3861
sample_152_20210112211713,34,5, 14,58,0.3505,0.7083,0.4690
sample_17_20210610044407_Isra,85,1, 33,103,0.4497,0.7203,0.5537
sample_635,49,6, 53,265,0.1531,0.4804,0.2322
sample_641,102,8, 65,186,0.3446,0.6108,0.4406
sample_173_20210112211716,49,3, 13,49,0.4851,0.7903,0.6012
sample_11_20210610044406_Isra,102,2, 7,34,0.7391,0.9358,0.8259
sample_44_20210604143817_Isra,25,3, 3,29,0.4386,0.8929,0.5882
sample_5_20210604143806_Hayden,42,1, 17,44,0.4828,0.7119,0.5753
sample_1295,26,2, 27,40,0.3824,0.4906,0.4298
sample_83_20210112211705,32,0, 9,58,0.3556,0.7805,0.4885
sample_2762,76,2, 60,181,0.2934,0.5588,0.3848
sample_52,32,0, 21,21,0.6038,0.6038,0.6038
sample_62_20210604143820_Booma,106,2, 22,83,0.5550,0.8281,0.6646
sample_2788,98,0, 64,79,0.5537,0.6049,0.5782
sample_74_20210604143824_Booma,8,0, 7,52,0.1333,0.5333,0.2133
sample_74_20210112211704,42,2, 17,24,0.6176,0.7119,0.6614
sample_1600,65,7, 30,75,0.4422,0.6842,0.5372
sample_21_20210610044409_Isra,23,4, 17,44,0.3239,0.5750,0.4144
sample_41_20210604143816_Isra,22,0, 27,14,0.6111,0.4490,0.5176
sample_2792,55,0, 18,63,0.4661,0.7534,0.5759
sample_141_20210112211712,42,8, 30,55,0.4000,0.5833,0.4746
sample_377,62,0, 56,175,0.2616,0.5254,0.3493
sample_171_20210112211716,49,0, 31,63,0.4375,0.6125,0.5104
sample_163_20210112211715,68,2, 35,91,0.4224,0.6602,0.5152
sample_963,60,0, 7,31,0.6593,0.8955,0.7595
sample_4_20210112211655,42,9, 37,66,0.3590,0.5316,0.4286
sample_1714,39,3, 25,69,0.3514,0.6094,0.4457
sample_50_20210610044419_Hayden,74,1, 11,52,0.5827,0.8706,0.6981
sample_60_20210604143820_Isra,40,0, 22,39,0.5063,0.6452,0.5674
sample_47_20210604143818_Isra,80,0, 44,105,0.4324,0.6452,0.5178
sample_23_20210604143812_Hayden,18,1, 20,88,0.1682,0.4737,0.2483
sample_1765,28,4, 13,48,0.3500,0.6829,0.4628
sample_115_20210112211709,36,3, 18,35,0.4865,0.6667,0.5625
sample_32_20210604143814_Isra,28,1, 11,29,0.4828,0.7179,0.5773
sample_1231,17,0, 9,25,0.4048,0.6538,0.5000
sample_20_20210604143811_Hayden,25,0, 10,50,0.3333,0.7143,0.4545
sample_2780,25,1, 74,109,0.1852,0.2525,0.2137
sample_134_20210112211711,104,1, 7,32,0.7591,0.9369,0.8387
sample_25_20210610044410_Isra,36,6, 25,60,0.3529,0.5902,0.4417
sample_38_20210610044413_Hayden,47,4, 23,50,0.4653,0.6714,0.5497
sample_323,37,1, 11,54,0.4022,0.7708,0.5286
sample_169_20210112211715,54,0, 50,107,0.3354,0.5192,0.4075
sample_1246,27,4, 17,99,0.2077,0.6136,0.3103
sample_46_20210610044418_Hayden,23,0, 6,19,0.5476,0.7931,0.6479
sample_2789,96,3, 25,81,0.5333,0.7934,0.6379
sample_116_20210112211709,16,3, 5,29,0.3333,0.7619,0.4638
sample_1262,94,4, 43,69,0.5629,0.6861,0.6184
sample_2764,50,0, 16,29,0.6329,0.7576,0.6897
sample_76_20210112211704,36,3, 11,19,0.6207,0.7660,0.6857
sample_37_20210621151709_Hayden,16,0, 12,34,0.3200,0.5714,0.4103
sample_38_20210604143816_Isra,58,1, 22,45,0.5577,0.7250,0.6304
sample_2757,13,3, 11,26,0.3095,0.5417,0.3939
sample_80_20210604143825_Booma,23,0, 15,81,0.2212,0.6053,0.3239
sample_367,54,0, 28,19,0.7397,0.6585,0.6968
sample_63_20210112211702,51,1, 22,95,0.3469,0.6986,0.4636
sample_324,92,0, 24,152,0.3770,0.7931,0.5111
sample_104_20210112211707,40,1, 28,34,0.5333,0.5882,0.5594
sample_225,18,0, 12,84,0.1765,0.6000,0.2727
sample_160_20210112211715,74,0, 17,66,0.5286,0.8132,0.6407
sample_364,69,1, 14,98,0.4107,0.8313,0.5498
sample_30_20210610044412_Isra,42,2, 21,79,0.3415,0.6667,0.4516
sample_80_20210112211705,23,0, 7,33,0.4107,0.7667,0.5349
sample_88_20210604143828_Booma,31,2, 16,34,0.4627,0.6596,0.5439
sample_2_20210604143805_Hayden,11,0, 4,51,0.1774,0.7333,0.2857
sample_23_20210610044409_Isra,44,6, 15,45,0.4632,0.7458,0.5714
sample_380,82,5, 29,115,0.4059,0.7387,0.5240
sample_207,18,0, 13,13,0.5806,0.5806,0.5806
sample_147_20210112211713,25,3, 23,58,0.2907,0.5208,0.3731
sample_71_20210604143824_Booma,63,2, 18,72,0.4599,0.7778,0.5780
sample_69_20210112211703,41,0, 15,48,0.4607,0.7321,0.5655
sample_11_20210604143808_Hayden,61,3, 44,60,0.4919,0.5810,0.5328
sample_98_20210112211707,62,0, 7,24,0.7209,0.8986,0.8000
sample_157_20210112211713,101,3, 36,62,0.6084,0.7372,0.6667
sample_167_20210112211715,84,3, 36,59,0.5753,0.7000,0.6316
sample_26_20210604143812_Hayden,16,0, 3,48,0.2500,0.8421,0.3855
sample_78_20210604143825_Booma,70,6, 48,88,0.4268,0.5932,0.4965
sample_64_20210112211703,71,1, 39,128,0.3550,0.6455,0.4581
sample_138_20210112211712,34,0, 13,82,0.2931,0.7234,0.4172
sample_8_20210604143807_Hayden,37,2, 22,60,0.3737,0.6271,0.4684
sample_140_20210112211712,48,6, 18,34,0.5455,0.7273,0.6234
sample_2747,31,0, 35,95,0.2460,0.4697,0.3229
sample_2760,46,1, 6,82,0.3566,0.8846,0.5083
sample_68,25,0, 16,184,0.1196,0.6098,0.2000
sample_402,37,0, 19,51,0.4205,0.6607,0.5139
sample_36_20210610044412_Hayden,41,1, 14,75,0.3504,0.7455,0.4767
sample_1854,12,0, 6,51,0.1905,0.6667,0.2963
sample_85_20210112211705,54,3, 12,60,0.4615,0.8182,0.5902
sample_73_20210610044426_Booma,38,1, 17,40,0.4810,0.6909,0.5672
sample_2765,26,0, 14,19,0.5778,0.6500,0.6118
sample_108_20210112211708,10,0, 13,42,0.1923,0.4348,0.2667
sample_530,32,0, 19,82,0.2807,0.6275,0.3879
sample_89_20210112211706,90,3, 28,81,0.5172,0.7627,0.6164
sample_71_20210112211703,59,9, 13,92,0.3688,0.8194,0.5086
sample_87_20210112211705,21,2, 14,16,0.5385,0.6000,0.5676
sample_2791,51,1, 18,20,0.7083,0.7391,0.7234
sample_131_20210112211711,57,0, 10,12,0.8261,0.8507,0.8382
sample_92_20210112211706,86,1, 47,158,0.3510,0.6466,0.4550
sample_6_20210621151656_Hayden,47,2, 25,41,0.5222,0.6528,0.5802
sample_648,54,4, 11,45,0.5243,0.8308,0.6429
sample_4_20210610044403_Isra,95,5, 33,127,0.4185,0.7422,0.5352
sample_1433,40,1, 10,31,0.5556,0.8000,0.6557
sample_365,106,1, 44,106,0.4977,0.7067,0.5840
sample_2_20210610044403_Isra,61,0, 6,40,0.6040,0.9104,0.7262
sample_50_20210604143818_Isra,41,0, 29,68,0.3761,0.5857,0.4581
sample_166_20210112211715,65,5, 26,67,0.4745,0.7143,0.5702
sample_1274,32,1, 10,43,0.4211,0.7619,0.5424
sample_42_20210610044414_Hayden,23,0, 9,21,0.5227,0.7188,0.6053
sample_58_20210604143820_Isra,81,9, 37,172,0.3092,0.6864,0.4263
sample_227,60,3, 41,150,0.2817,0.5941,0.3822
sample_223,21,0, 23,76,0.2165,0.4773,0.2979
sample_65_20210604143822_Booma,15,0, 17,68,0.1807,0.4688,0.2609
sample_66_20210604143822_Booma,47,0, 30,78,0.3760,0.6104,0.4653
sample_90_20210604143828_Booma,35,0, 16,83,0.2966,0.6863,0.4142
sample_343,86,2, 38,72,0.5375,0.6935,0.6056
sample_1214,28,1, 28,20,0.5714,0.5000,0.5333
sample_154_20210112211713,28,6, 13,49,0.3373,0.6829,0.4516
sample_34_20210610044412_Hayden,23,6, 16,58,0.2644,0.5897,0.3651
sample_86,58,0, 16,83,0.4113,0.7838,0.5395
sample_96_20210112211707,115,2, 18,78,0.5897,0.8647,0.7012
sample_155_20210112211713,83,3, 32,40,0.6587,0.7217,0.6888
sample_2755,33,0, 33,38,0.4648,0.5000,0.4818
sample_2790,75,2, 30,62,0.5396,0.7143,0.6148
sample_1240,39,1, 25,61,0.3861,0.6094,0.4727
sample_2748,61,1, 29,136,0.3081,0.6778,0.4236
sample_44_20210610044415_Hayden,18,3, 17,43,0.2812,0.5143,0.3636
sample_71,40,4, 16,181,0.1778,0.7143,0.2847
sample_1237,33,0, 15,220,0.1304,0.6875,0.2193
sample_1021,15,0, 8,53,0.2206,0.6522,0.3297
sample_91_20210112211706,121,6, 46,68,0.6205,0.7246,0.6685
sample_2751,87,1, 48,99,0.4652,0.6444,0.5404
sample_35_20210604143815_Isra,37,0, 34,96,0.2782,0.5211,0.3627
sample_69_20210604143823_Booma,14,0, 16,60,0.1892,0.4667,0.2692
sample_66_20210112211703,74,3, 48,135,0.3491,0.6066,0.4431
sample_82_20210604143826_Booma,121,6, 64,198,0.3723,0.6541,0.4745
sample_84_20210604143826_Booma,33,5, 7,35,0.4521,0.8250,0.5841
sample_27_20210610044410_Isra,34,4, 24,103,0.2411,0.5862,0.3417
sample_151_20210112211713,47,8, 19,61,0.4052,0.7121,0.5165
sample_2754,37,10, 17,64,0.3333,0.6852,0.4485
sample_1258,78,1, 72,175,0.3071,0.5200,0.3861
sample_152_20210112211713,33,5, 15,59,0.3402,0.6875,0.4552
sample_17_20210610044407_Isra,85,1, 33,103,0.4497,0.7203,0.5537
sample_635,49,6, 53,265,0.1531,0.4804,0.2322
sample_641,102,8, 65,186,0.3446,0.6108,0.4406
sample_173_20210112211716,49,3, 13,49,0.4851,0.7903,0.6012
sample_11_20210610044406_Isra,102,2, 7,34,0.7391,0.9358,0.8259
sample_44_20210604143817_Isra,25,3, 3,29,0.4386,0.8929,0.5882
sample_5_20210604143806_Hayden,42,1, 17,44,0.4828,0.7119,0.5753
sample_1295,26,2, 27,40,0.3824,0.4906,0.4298
sample_83_20210112211705,32,0, 9,58,0.3556,0.7805,0.4885
sample_2762,76,2, 60,181,0.2934,0.5588,0.3848
sample_52,32,0, 21,21,0.6038,0.6038,0.6038
sample_62_20210604143820_Booma,106,2, 22,83,0.5550,0.8281,0.6646
sample_2788,98,0, 64,79,0.5537,0.6049,0.5782
sample_74_20210604143824_Booma,8,0, 7,52,0.1333,0.5333,0.2133
sample_74_20210112211704,42,2, 17,24,0.6176,0.7119,0.6614
sample_1600,65,7, 30,75,0.4422,0.6842,0.5372
sample_21_20210610044409_Isra,23,4, 17,44,0.3239,0.5750,0.4144
sample_41_20210604143816_Isra,22,0, 27,14,0.6111,0.4490,0.5176
sample_2792,55,0, 18,63,0.4661,0.7534,0.5759
sample_141_20210112211712,42,8, 30,55,0.4000,0.5833,0.4746
sample_377,62,0, 56,175,0.2616,0.5254,0.3493
sample_171_20210112211716,49,0, 31,63,0.4375,0.6125,0.5104
sample_163_20210112211715,68,2, 35,91,0.4224,0.6602,0.5152
sample_963,60,0, 7,31,0.6593,0.8955,0.7595
sample_4_20210112211655,42,9, 37,66,0.3590,0.5316,0.4286
sample_1714,39,3, 25,69,0.3514,0.6094,0.4457
sample_50_20210610044419_Hayden,74,1, 11,52,0.5827,0.8706,0.6981
sample_60_20210604143820_Isra,40,0, 22,39,0.5063,0.6452,0.5674
sample_47_20210604143818_Isra,80,0, 44,104,0.4348,0.6452,0.5195
sample_23_20210604143812_Hayden,18,1, 20,88,0.1682,0.4737,0.2483
sample_1765,28,4, 13,48,0.3500,0.6829,0.4628
sample_115_20210112211709,36,3, 18,35,0.4865,0.6667,0.5625
sample_32_20210604143814_Isra,28,1, 11,29,0.4828,0.7179,0.5773
sample_1231,17,0, 9,25,0.4048,0.6538,0.5000
sample_20_20210604143811_Hayden,25,0, 10,50,0.3333,0.7143,0.4545
sample_2780,25,1, 74,109,0.1852,0.2525,0.2137
sample_134_20210112211711,109,1, 2,42,0.7171,0.9820,0.8289
sample_25_20210610044410_Isra,53,0, 14,69,0.4344,0.7910,0.5608
sample_38_20210610044413_Hayden,48,6, 21,126,0.2667,0.6957,0.3855
sample_323,40,4, 5,56,0.4000,0.8889,0.5517
sample_169_20210112211715,61,0, 43,112,0.3526,0.5865,0.4404
sample_1246,28,1, 17,71,0.2800,0.6222,0.3862
sample_46_20210610044418_Hayden,22,1, 6,33,0.3929,0.7857,0.5238
sample_2789,83,5, 36,150,0.3487,0.6975,0.4650
sample_116_20210112211709,16,0, 8,41,0.2807,0.6667,0.3951
sample_1262,101,4, 38,211,0.3196,0.7266,0.4440
sample_2764,52,0, 14,67,0.4370,0.7879,0.5622
sample_76_20210112211704,38,3, 9,41,0.4634,0.8085,0.5891
sample_37_20210621151709_Hayden,15,2, 11,39,0.2679,0.5769,0.3659
sample_38_20210604143816_Isra,62,1, 19,93,0.3974,0.7654,0.5232
sample_2757,11,3, 16,84,0.1122,0.4074,0.1760
sample_80_20210604143825_Booma,27,0, 11,64,0.2967,0.7105,0.4186
sample_367,54,1, 27,71,0.4286,0.6667,0.5217
sample_63_20210112211702,49,1, 24,136,0.2634,0.6712,0.3784
sample_324,97,5, 14,194,0.3277,0.8739,0.4767
sample_104_20210112211707,44,6, 21,68,0.3729,0.6769,0.4809
sample_225,16,0, 14,90,0.1509,0.5333,0.2353
sample_160_20210112211715,73,1, 17,114,0.3883,0.8111,0.5252
sample_364,71,0, 13,137,0.3413,0.8452,0.4863
sample_30_20210610044412_Isra,52,0, 13,138,0.2737,0.8000,0.4078
sample_80_20210112211705,22,0, 8,32,0.4074,0.7333,0.5238
sample_88_20210604143828_Booma,33,7, 14,34,0.4459,0.7021,0.5455
sample_2_20210604143805_Hayden,11,0, 4,83,0.1170,0.7333,0.2018
sample_23_20210610044409_Isra,52,2, 9,58,0.4643,0.8525,0.6012
sample_380,76,2, 37,205,0.2686,0.6726,0.3838
sample_207,20,1, 10,52,0.2740,0.6667,0.3883
sample_147_20210112211713,28,0, 21,61,0.3146,0.5714,0.4058
sample_71_20210604143824_Booma,58,5, 24,52,0.5043,0.7073,0.5888
sample_69_20210112211703,45,0, 11,107,0.2961,0.8036,0.4327
sample_11_20210604143808_Hayden,67,4, 37,84,0.4323,0.6442,0.5174
sample_98_20210112211707,60,0, 9,24,0.7143,0.8696,0.7843
sample_157_20210112211713,106,6, 28,176,0.3681,0.7910,0.5024
sample_167_20210112211715,83,3, 37,95,0.4586,0.6917,0.5515
sample_26_20210604143812_Hayden,17,0, 2,77,0.1809,0.8947,0.3009
sample_78_20210604143825_Booma,93,10, 21,130,0.3991,0.8158,0.5360
sample_64_20210112211703,70,6, 38,159,0.2979,0.6481,0.4082
sample_138_20210112211712,32,1, 14,86,0.2689,0.6957,0.3879
sample_8_20210604143807_Hayden,33,1, 27,49,0.3976,0.5500,0.4615
sample_140_20210112211712,52,6, 12,48,0.4906,0.8125,0.6118
sample_2747,31,0, 35,133,0.1890,0.4697,0.2696
sample_2760,39,0, 14,83,0.3197,0.7358,0.4457
sample_68,24,0, 17,211,0.1021,0.5854,0.1739
sample_402,35,0, 21,53,0.3977,0.6250,0.4861
sample_36_20210610044412_Hayden,41,1, 14,75,0.3504,0.7455,0.4767
sample_1854,15,0, 3,59,0.2027,0.8333,0.3261
sample_85_20210112211705,53,4, 13,138,0.2718,0.8030,0.4061
sample_2765,26,3, 12,45,0.3514,0.6842,0.4643
sample_108_20210112211708,11,0, 12,71,0.1341,0.4783,0.2095
sample_530,33,0, 18,55,0.3750,0.6471,0.4748
sample_71_20210112211703,63,9, 9,162,0.2692,0.8750,0.4118
sample_87_20210112211705,24,0, 11,24,0.5000,0.6857,0.5783
sample_2791,60,1, 9,74,0.4444,0.8696,0.5882
sample_131_20210112211711,64,2, 1,28,0.6809,0.9846,0.8050
sample_92_20210112211706,98,1, 35,145,0.4016,0.7368,0.5199
sample_648,57,3, 9,108,0.3393,0.8636,0.4872
sample_4_20210610044403_Isra,90,5, 38,90,0.4865,0.7031,0.5751
sample_1433,36,1, 14,31,0.5294,0.7200,0.6102
sample_365,101,1, 49,204,0.3301,0.6733,0.4430
sample_2_20210610044403_Isra,62,0, 5,46,0.5741,0.9254,0.7086
sample_50_20210604143818_Isra,41,0, 29,86,0.3228,0.5857,0.4162
sample_166_20210112211715,67,3, 26,95,0.4061,0.7204,0.5194
sample_1274,29,1, 13,53,0.3494,0.6905,0.4640
sample_42_20210610044414_Hayden,26,0, 6,54,0.3250,0.8125,0.4643
sample_58_20210604143820_Isra,73,12, 41,241,0.2239,0.6404,0.3318
sample_227,60,5, 41,164,0.2620,0.5941,0.3636
sample_223,24,0, 20,88,0.2143,0.5455,0.3077
sample_65_20210604143822_Booma,16,2, 14,67,0.1882,0.5333,0.2783
sample_66_20210604143822_Booma,48,2, 29,187,0.2025,0.6234,0.3057
sample_90_20210604143828_Booma,31,0, 20,113,0.2153,0.6078,0.3179
sample_1214,39,0, 18,111,0.2600,0.6842,0.3768
sample_154_20210112211713,33,7, 13,87,0.2598,0.7174,0.3815
sample_34_20210610044412_Hayden,34,2, 7,56,0.3696,0.8293,0.5113
sample_86,60,2, 13,182,0.2459,0.8219,0.3785
sample_96_20210112211707,115,0, 20,98,0.5399,0.8519,0.6609
sample_155_20210112211713,94,7, 21,240,0.2757,0.8174,0.4123
sample_2755,40,1, 25,82,0.3252,0.6154,0.4255
sample_2790,75,0, 32,211,0.2622,0.7009,0.3817
sample_1240,40,1, 24,63,0.3846,0.6250,0.4762
sample_2748,63,0, 28,201,0.2386,0.6923,0.3549
sample_44_20210610044415_Hayden,20,2, 14,49,0.2817,0.5882,0.3810
sample_71,42,5, 14,85,0.3182,0.7500,0.4468
sample_1237,33,0, 15,56,0.3708,0.6875,0.4818
sample_1021,13,0, 10,61,0.1757,0.5652,0.2680
sample_91_20210112211706,133,6, 34,194,0.3994,0.7964,0.5320
sample_2751,93,3, 40,167,0.3536,0.6992,0.4697
sample_69_20210604143823_Booma,15,2, 13,104,0.1240,0.5357,0.2013
sample_66_20210112211703,77,6, 48,139,0.3468,0.6160,0.4438
sample_82_20210604143826_Booma,130,10, 57,319,0.2832,0.6952,0.4025
sample_84_20210604143826_Booma,31,6, 8,63,0.3100,0.7949,0.4460
sample_27_20210610044410_Isra,36,5, 22,164,0.1756,0.6207,0.2738
sample_151_20210112211713,52,9, 21,83,0.3611,0.7123,0.4793
sample_2754,45,9, 18,78,0.3409,0.7143,0.4615
sample_1258,90,0, 61,216,0.2941,0.5960,0.3939
sample_152_20210112211713,25,2, 21,102,0.1938,0.5435,0.2857
sample_17_20210610044407_Isra,85,0, 33,100,0.4595,0.7203,0.5611
sample_635,39,9, 61,310,0.1089,0.3900,0.1703
sample_641,104,5, 66,252,0.2881,0.6118,0.3917
sample_173_20210112211716,51,6, 11,77,0.3806,0.8226,0.5204
sample_11_20210610044406_Isra,106,3, 2,67,0.6023,0.9815,0.7465
sample_44_20210604143817_Isra,25,3, 3,76,0.2404,0.8929,0.3788
sample_5_20210604143806_Hayden,45,1, 14,58,0.4327,0.7627,0.5521
sample_1295,27,0, 28,106,0.2030,0.4909,0.2872
sample_83_20210112211705,27,4, 11,77,0.2500,0.7105,0.3699
sample_2762,81,1, 57,403,0.1670,0.5870,0.2600
sample_52,42,0, 11,80,0.3443,0.7925,0.4800
sample_62_20210604143820_Booma,101,2, 27,134,0.4262,0.7891,0.5534
sample_2788,99,3, 60,691,0.1248,0.6226,0.2080
sample_74_20210604143824_Booma,8,1, 6,36,0.1778,0.5714,0.2712
sample_1600,70,4, 22,48,0.5738,0.7609,0.6542
sample_21_20210610044409_Isra,24,9, 11,51,0.2857,0.6857,0.4034
sample_41_20210604143816_Isra,28,0, 21,48,0.3684,0.5714,0.4480
sample_2792,56,0, 17,86,0.3944,0.7671,0.5209
sample_377,65,1, 53,205,0.2399,0.5508,0.3342
sample_171_20210112211716,59,2, 21,109,0.3471,0.7375,0.4720
sample_163_20210112211715,67,3, 35,152,0.3018,0.6569,0.4136
sample_963,61,0, 6,48,0.5596,0.9104,0.6932
sample_4_20210112211655,51,3, 34,110,0.3110,0.6000,0.4096
sample_1714,40,6, 24,79,0.3200,0.6250,0.4233
sample_50_20210610044419_Hayden,70,3, 15,148,0.3167,0.8235,0.4575
sample_60_20210604143820_Isra,40,0, 22,59,0.4040,0.6452,0.4969
sample_47_20210604143818_Isra,85,0, 39,166,0.3386,0.6855,0.4533
sample_23_20210604143812_Hayden,17,2, 21,97,0.1466,0.4474,0.2208
sample_1765,31,5, 10,46,0.3780,0.7561,0.5041
sample_115_20210112211709,41,1, 13,73,0.3565,0.7593,0.4852
sample_32_20210604143814_Isra,30,3, 9,39,0.4167,0.7692,0.5405
sample_1231,16,1, 9,23,0.4000,0.6400,0.4923
sample_20_20210604143811_Hayden,25,0, 10,65,0.2778,0.7143,0.4000
sample_2780,49,2, 49,139,0.2579,0.5000,0.3403
sample_134_20210112211711,106,1, 5,11,0.8983,0.9550,0.9258
sample_25_20210610044410_Isra,42,0, 25,23,0.6462,0.6269,0.6364
sample_38_20210610044413_Hayden,49,5, 21,44,0.5000,0.7000,0.5833
sample_323,37,1, 11,40,0.4744,0.7708,0.5873
sample_169_20210112211715,54,0, 50,38,0.5870,0.5192,0.5510
sample_1246,27,0, 18,32,0.4576,0.6000,0.5192
sample_46_20210610044418_Hayden,21,0, 8,12,0.6364,0.7241,0.6774
sample_2789,89,0, 35,48,0.6496,0.7177,0.6820
sample_116_20210112211709,16,2, 6,24,0.3810,0.7273,0.5000
sample_1262,105,2, 34,73,0.5833,0.7554,0.6583
sample_2764,50,0, 16,26,0.6579,0.7576,0.7042
sample_76_20210112211704,37,3, 10,9,0.7551,0.7872,0.7708
sample_37_20210621151709_Hayden,15,2, 12,37,0.2778,0.5556,0.3704
sample_38_20210604143816_Isra,63,0, 18,35,0.6429,0.7778,0.7039
sample_2757,11,0, 16,6,0.6471,0.4074,0.5000
sample_80_20210604143825_Booma,27,0, 11,21,0.5625,0.7105,0.6279
sample_367,60,0, 22,27,0.6897,0.7317,0.7101
sample_63_20210112211702,53,1, 20,52,0.5000,0.7260,0.5922
sample_324,83,0, 33,32,0.7217,0.7155,0.7186
sample_104_20210112211707,45,4, 20,45,0.4787,0.6923,0.5660
sample_225,19,0, 11,38,0.3333,0.6333,0.4368
sample_160_20210112211715,77,0, 14,37,0.6754,0.8462,0.7512
sample_364,63,0, 21,30,0.6774,0.7500,0.7119
sample_30_20210610044412_Isra,48,0, 17,37,0.5647,0.7385,0.6400
sample_80_20210112211705,22,0, 8,13,0.6286,0.7333,0.6769
sample_88_20210604143828_Booma,39,5, 10,26,0.5571,0.7959,0.6555
sample_2_20210604143805_Hayden,11,0, 4,42,0.2075,0.7333,0.3235
sample_23_20210610044409_Isra,49,2, 14,22,0.6712,0.7778,0.7206
sample_380,81,3, 31,60,0.5625,0.7232,0.6328
sample_207,19,0, 12,13,0.5938,0.6129,0.6032
sample_147_20210112211713,30,1, 18,23,0.5556,0.6250,0.5882
sample_71_20210604143824_Booma,59,5, 23,20,0.7024,0.7195,0.7108
sample_69_20210112211703,45,0, 11,40,0.5294,0.8036,0.6383
sample_11_20210604143808_Hayden,68,3, 37,51,0.5574,0.6476,0.5991
sample_98_20210112211707,65,0, 4,8,0.8904,0.9420,0.9155
